match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1428959,b3b39bed,Aqib Ilyas,-2,All-Rounder,Oman,25.23183735357508
1428959,44d6a8b8,Ayan Khan,-2,All-Rounder,Oman,47.44495598384275
1428959,7ffe4817,C Tear,5,Wicket-Keeper,Scotland,24.081369798344042
1428959,f42064d5,CN Greaves,16,Bowler,Scotland,27.743812034493615
1428959,21afb939,Shoaib Khan,1,Batsman,Oman,23.423476511528406
1415080,5a74e559,CJ White,30,Bowler,Northamptonshire,38.626018734815084
1415080,e871a7a1,BW Sanderson,62,Bowler,Northamptonshire,31.931365928564084
1415080,8b3e9c7c,PP Shaw,26,Batsman,Northamptonshire,57.14706394866152
1415080,0c7f11be,DL Lloyd,39,All-Rounder,Derbyshire,54.08809606222069
1415080,8159d5fc,BD Guest,25,Wicket-Keeper,Derbyshire,30.333800681254075
1415080,aa710a58,EN Gay,91,Batsman,Northamptonshire,15.314831224671238
1415080,9789e56e,LM Reece,36,All-Rounder,Derbyshire,69.95467532684142
1415080,7578b730,HJ Moore,32,Bowler,Derbyshire,36.90618373396893
1415080,0a7c6649,HRC Came,23,Batsman,Derbyshire,21.342273331790317
1415080,6feb46a4,LD McManus,34,Wicket-Keeper,Northamptonshire,17.60854524863067
1415080,693af62a,AH Miller,17,All-Rounder,Northamptonshire,12.495007105697205
1415080,0a396666,MD Wagstaff,7,Bowler,Derbyshire,17.984583897075808
1415080,463ebce3,MJ Lamb,6,All-Rounder,Derbyshire,21.25703833859879
1415080,e2caec46,GA Bartlett,63,Batsman,Northamptonshire,22.70827830096583
1428960,e85d03d6,BM Scholtz,7,Bowler,Namibia,41.927598880695804
1428960,bb134e5c,JJ Smit,53,All-Rounder,Namibia,29.086762690244072
1415080,e22d3b5c,RI Keogh,34,All-Rounder,Northamptonshire,52.29092774427906
1415080,067bda18,S Conners,0,Bowler,Derbyshire,48.624621336374894
1415080,ab01e323,SA Zaib,47,All-Rounder,Northamptonshire,50.76043584544777
1415080,18fac429,SR Patel,93,All-Rounder,Derbyshire,48.86781381900035
1415080,fe5b4367,ZJ Chappell,233,Bowler,Derbyshire,54.55396698001016
1415080,d346d939,RA Whiteley,79,All-Rounder,Derbyshire,37.19394080120429
1415081,4c0f3806,BA Raine,0,Bowler,Durham,45.93166405650442
1428960,b3b39bed,Aqib Ilyas,93,All-Rounder,Oman,19.05817510119242
1428960,44d6a8b8,Ayan Khan,-2,All-Rounder,Oman,38.55186795750297
1428960,c26cd57a,B Shikongo,33,Bowler,Namibia,42.417569030133436
1428960,dcdb87f2,Bilal Khan,87,Bowler,Oman,32.79195365852503
1428960,bd9fbd51,Fayyaz Butt,76,Bowler,Oman,48.528043033002284
1415080,acb94221,RA Weatherall,108,Bowler,Northamptonshire,1.0474965003874939
1415080,efe3fcc5,R Vasconcelos,-2,Wicket-Keeper,Northamptonshire,25.009645705532137
1428960,3c87f0c3,JN Frylinck,9,Bowler,Namibia,47.12894412588371
1428960,21afb939,Shoaib Khan,63,Batsman,Oman,26.134590432623696
1428960,537021f5,JT Brassell,59,Bowler,Namibia,43.861620640090905
1428960,526e006d,Jay Odedra,27,Bowler,Oman,35.62204805436868
1428960,c4e73ff1,KH Prajapati,-2,Batsman,Oman,26.695321728625792
1428960,72253b87,Kaleemullah,31,Bowler,Oman,42.948938707852825
1428960,b018e1eb,L Louwrens,7,Wicket-Keeper,Namibia,20.85939486449545
1428960,7eb36269,M van Lingen,47,Batsman,Namibia,34.12610053958193
1428960,95a5e066,MG Erasmus,31,All-Rounder,Namibia,73.25193750526084
1428960,402d5937,MJ Saggers,0,Bowler,,1.0474965003874939
1428960,c51add25,MB Kruger,87,Batsman,Namibia,16.762217234246833
1428960,20fbf68c,Reon King,0,Bowler,,5.367440935562745
1428960,1688f2dc,T Lungameni,30,Bowler,Namibia,40.67613890693097
1428960,34464143,Zeeshan Maqsood,18,All-Rounder,Oman,48.78567478344293
1415081,fc4375ef,BFW de Leede,196,All-Rounder,Durham,36.40864272866104
1428960,c2f12310,PS Athavale,46,Wicket-Keeper,Oman,18.955528228948033
1415081,1db6e336,BS McKinney,49,Batsman,Durham,9.981847636360202
1415081,00b195ae,TH Aspinwall,30,Bowler,Lancashire,41.799738786725236
1428960,3ee90b67,Khalid Kail,57,Batsman,Oman,19.61462146400155
1415081,8479a24a,KK Jennings,54,All-Rounder,Lancashire,27.48900328202982
1415081,d3a625ec,CM Barnard,2,Bowler,Lancashire,1.0474965003874939
1428960,9f308dfc,JP Kotze,14,Wicket-Keeper,Namibia,19.924524798391033
1415081,c2988809,GID Lavelle,-2,Wicket-Keeper,Lancashire,29.110410064620417
1415081,3e7534f7,GJ Bell,19,Wicket-Keeper,Lancashire,28.390287009217126
1415081,23dee937,GP Balderson,33,All-Rounder,Lancashire,42.36790550233365
1415081,24b07267,HS Mustard,7,Batsman,Durham,1.0474965003874939
1415081,fdd5ba1e,Harry Singh,53,Bowler,Lancashire,1.0474965003874939
1415081,fd96de7c,JJ Bohannon,200,Batsman,Lancashire,27.12503808157974
1415081,2ca9cf48,JJ Bushnell,66,All-Rounder,Durham,32.809809735638495
1415081,c9c0fe50,AZ Lees,137,Batsman,Durham,33.72048830999197
1415081,e734d090,CN Ackermann,198,All-Rounder,Durham,36.49375692984101
1415081,05f96194,MA Jones,55,Batsman,Durham,17.086439335754775
1415081,71440756,P Coughlin,25,All-Rounder,Durham,37.88241013762505
1415081,51e1ed69,SG Borthwick,0,All-Rounder,Durham,37.81692422563471
1415081,f40d24d9,SJC McAlindon,8,Bowler,Durham,42.42548840661532
1415081,f92c9151,TC Bruce,22,Wicket-Keeper,Lancashire,1.0474965003874939
1415081,b9877635,TE Bailey,3,Bowler,Lancashire,46.33750363747918
1415082,04cd872b,JA Richards,42,Bowler,Essex,43.053616495204146
1415083,ddee4125,TG Sturgess,87,Bowler,Worcestershire,1.0474965003874939
1415082,49b6c09f,JC Tredwell,0,Bowler,,7.742675843714594
1415082,c2e5539b,LM Benkenstein,83,All-Rounder,Essex,17.86951260798549
1415082,92205bc7,MG Booth,0,Bowler,Warwickshire,17.849584749459297
1415082,715941c3,MGK Burgess,88,Wicket-Keeper,Warwickshire,26.767465878052064
1415082,81efec30,NLJ Browne,91,Wicket-Keeper,Essex,14.420402901216901
1415082,e0ac7144,OJ Hannon-Dalby,79,Bowler,Warwickshire,42.29631694752919
1415082,734344b3,RJ Das,45,Batsman,Essex,19.51581714068793
1415082,3581a798,RM Yates,58,All-Rounder,Warwickshire,20.711968953254996
1415082,60de7b0a,SML Fernandes,8,Batsman,Essex,1.0474965003874939
1415082,25a42048,T Westley,55,All-Rounder,Essex,30.64838964306901
1415082,64f377be,TO Wylie,0,Batsman,Warwickshire,1.0474965003874939
1415082,f54dbda7,WMH Rhodes,78,All-Rounder,Warwickshire,43.107063791588914
1415083,39180894,BC Cullen,9,Bowler,Middlesex,13.632569508093324
1415082,e5218454,JB Lintott,8,Bowler,Warwickshire,41.10981857569004
1415083,d6663a9a,EJ Pollock,239,Batsman,Worcestershire,18.134508768393765
1415083,70fdd428,JD Shantry,0,Bowler,,16.057600703981095
1415082,a510bdd3,EG Barnard,284,All-Rounder,Warwickshire,50.541363493056146
1415081,861eed37,WSA Williams,50,Bowler,Lancashire,43.66807804423941
1415083,948beb1f,ER Bamber,11,Bowler,Middlesex,62.86988440562614
1415083,7081848a,GH Roderick,177,Wicket-Keeper,Worcestershire,23.82556109947074
1415083,aae2eb6c,HC Darley,103,Bowler,Worcestershire,1.0474965003874939
1415083,2085e1fa,HJH Brookes,33,Bowler,Middlesex,55.20115057122394
1415083,88a32fa2,HM Khan,0,Bowler,Worcestershire,1.0474965003874939
1415083,dd6e32da,JB Cracknell,4,Wicket-Keeper,Middlesex,28.565228131584696
1415083,0d61d8f0,JD Libby,18,All-Rounder,Worcestershire,59.38525344839683
1415082,1917d713,Hamza Shaikh,6,Batsman,Warwickshire,11.99067001787632
1415083,6ce9f3eb,EA Brookes,37,All-Rounder,Worcestershire,19.178843106632392
1415082,39e2c0fd,BMJ Allison,27,Bowler,Essex,41.65836604924701
1415082,95a15317,CG Benjamin,0,Batsman,Warwickshire,25.697048471992176
1415082,5fed6272,CN Miles,25,Bowler,Warwickshire,30.299985511335187
1415082,42ee1d76,CWJ Allison,84,Batsman,Essex,21.17387901070321
1415082,4f034a50,FIN Khushi,29,Batsman,Essex,25.523897044349496
1415083,86781001,JE Home,79,Bowler,Worcestershire,1.0474965003874939
1415082,f8a63b6f,NRM Thain,9,All-Rounder,Essex,26.74983193426339
1415083,bdc0670a,LBK Hollman,19,All-Rounder,Middlesex,49.254970722137195
1415083,1b77f62b,MD Stoneman,104,Batsman,Middlesex,28.013032728132018
1415083,d26e0405,MK Andersson,33,All-Rounder,Middlesex,45.03244541067301
1415083,8f08313a,NB Cornwell,11,Bowler,Middlesex,1.0474965003874939
1415083,766a651d,RM Edavalath,0,Batsman,Worcestershire,1.0474965003874939
1415083,ad8cb396,RP Jones,50,Batsman,Worcestershire,32.099363728075204
1415084,fe0c5457,H Hameed,8,Batsman,Nottinghamshire,28.893984213706972
1415083,76dc16d4,JLB Davies,19,Wicket-Keeper,Middlesex,18.804068944115087
1415082,eab74985,Aaron Beard,0,Bowler,Essex,48.055281311033845
1415084,29e95537,AM Rahane,90,Batsman,Leicestershire,17.34184839170949
1415084,c5f1d2a1,BT Slater,29,Batsman,Nottinghamshire,13.952892605982658
1415084,ed12fcd7,BWM Mike,58,Bowler,Leicestershire,47.30187435886003
1415084,6c908ffc,CJC Wright,0,Bowler,Leicestershire,48.04951944532919
1415084,353de846,FW McCann,51,All-Rounder,Nottinghamshire,1.0474965003874939
1415083,d617bf90,TI Hinley,0,Bowler,Worcestershire,1.0474965003874939
1415084,95fd757d,HJ Swindells,40,Wicket-Keeper,Leicestershire,25.193068317425357
1415083,76cb1a7f,SD Robson,6,Batsman,Middlesex,43.87053500473514
1415084,fe4ebca0,JA Haynes,-2,Batsman,Nottinghamshire,25.852575089596428
1415084,d48c0f40,LA Patterson-White,39,All-Rounder,Nottinghamshire,66.05793807201952
1415084,e423d162,LJ Fletcher,0,Bowler,Nottinghamshire,64.37738110649832
1415084,35f9a295,LJ Hill,102,Wicket-Keeper,Leicestershire,11.820318258485397
1415084,2baad3bd,LW James,85,All-Rounder,Nottinghamshire,53.90759413009372
1415084,e05b2a5b,MET Salisbury,0,Bowler,Leicestershire,32.75042397262624
1415084,324a6ee1,OB Cox,41,Wicket-Keeper,Leicestershire,23.050644418898642
1415084,ada15e88,PSP Handscomb,38,Wicket-Keeper,Leicestershire,54.29337584275194
1415084,7671203a,M Montgomery,3,All-Rounder,Nottinghamshire,40.576443221447526
1415084,bfc60227,SG Budinger,97,Batsman,Leicestershire,25.42730240032973
1415084,ac3c3cab,TAR Scriven,149,All-Rounder,Leicestershire,44.019752196875295
1415084,85dcb721,TJ Moores,34,Wicket-Keeper,Nottinghamshire,31.88893891668556
1415084,ad962377,WR Smith,0,All-Rounder,,10.116736289864399
1415084,c1f62b71,R Lord,32,Bowler,Nottinghamshire,1.0474965003874939
1415084,b5781ac3,L Trevaskis,3,Bowler,Leicestershire,46.22245707046363
1415085,97da28bd,WT Smale,30,Batsman,Glamorgan,20.348724027147803
1415085,03df7a25,DA Douthwaite,124,All-Rounder,Glamorgan,37.94644170076098
1415085,399b0b94,CT Bancroft,6,Wicket-Keeper,Gloucestershire,21.975741209337556
1415085,eafe8a94,BI Kellaway,124,Bowler,Glamorgan,60.798915005076324
1415085,86f84b37,AM Tribe,13,Wicket-Keeper,Glamorgan,26.50085498971555
1415085,27e60d6e,AS Dale,67,Bowler,Gloucestershire,33.220833977625766
1415085,dbb15645,DC Goodman,96,Bowler,Gloucestershire,5.646138955506693
1415085,7d7233a9,AW Gorvin,88,Bowler,Glamorgan,42.93049612942762
1415085,9e1b7792,EJ Byrom,1,Batsman,Glamorgan,45.003595783822995
1415085,dfc3f02d,OJ Price,8,All-Rounder,Gloucestershire,48.88969713323552
1415085,b82e3032,J Shaw,26,Bowler,Gloucestershire,34.861907540920676
1415085,aed5be04,JMR Taylor,16,All-Rounder,Gloucestershire,31.721795870165472
1415085,80e44dc5,JP McIlroy,25,Bowler,Glamorgan,31.965070721218247
1415085,5bfdc77a,James Bracey,127,Wicket-Keeper,Gloucestershire,29.23235263305714
1415085,9e707e02,KS Carlson,44,All-Rounder,Glamorgan,73.03973654687071
1415085,c88bc84a,Miles Hammond,4,Batsman,Gloucestershire,21.111782187008473
1415085,6c7349c4,TR Bevan,9,All-Rounder,Glamorgan,18.55910410089087
1415085,d99cc23a,T van der Gugten,41,Bowler,Glamorgan,45.84914724137587
1415085,ba377b40,GL van Buuren,67,All-Rounder,Gloucestershire,38.243384117988775
1415085,72898514,WT Root,35,Batsman,Glamorgan,30.073925854450252
1415085,ffdba4e2,BG Charlesworth,17,All-Rounder,Gloucestershire,31.674718915589736
1415086,6843a783,Shan Masood,35,Batsman,Yorkshire,22.812729337870827
1415086,443b47a6,HG Duke,0,Wicket-Keeper,Yorkshire,27.90517082401756
1415085,63e1e352,Zaman Akhter,23,Bowler,Gloucestershire,44.67624690165347
1415086,5899dceb,CT Steel,102,All-Rounder,Surrey,52.79077615574407
1415086,ad46c747,DM Bess,28,All-Rounder,Yorkshire,47.10693597429455
1415086,97e434a6,DP Sibley,1,Batsman,Surrey,19.155805570486883
1415086,2413a688,DJ Leech,79,Bowler,Yorkshire,30.372754139102177
1415086,c15fb753,W Luxton,113,Batsman,Yorkshire,14.33146982069995
1415086,fd770945,BT Foakes,47,Wicket-Keeper,Surrey,26.621992882959944
1415086,a37b5c0a,BO Coad,41,Bowler,Yorkshire,31.434684653826977
1415086,1e0d4dcb,FJ Bean,3,Batsman,Yorkshire,20.46932857515774
1415086,305c31f2,BBA Geddes,14,Batsman,Surrey,24.178993439693443
1415086,5ccdb14f,C McKerr,58,Bowler,Surrey,50.29236416989634
1415086,6ea2710f,D Moriarty,0,Bowler,Yorkshire,43.28987188740009
1415086,29e8a62e,RJ Burns,13,Wicket-Keeper,Surrey,13.101404096148586
1415086,3385b875,J Blake,61,Wicket-Keeper,Surrey,23.77788052036329
1415086,42a5c1c7,JH Wharton,52,Batsman,Yorkshire,17.90043553031638
1415086,5c86c3c2,JPA Taylor,28,Bowler,Surrey,11.270738285086585
1415086,28217d89,ML Revis,84,All-Rounder,Yorkshire,45.88793052596632
1415086,57a76baa,MP Dunn,49,Bowler,Surrey,42.61625507975166
1415086,97905e64,RS Patel,45,All-Rounder,Surrey,48.38318625516903
1415086,214f6461,GCH Hill,160,All-Rounder,Yorkshire,32.97282252843499
1415086,8ecb0241,Y Majid,26,Bowler,Surrey,41.92982499428135
1415088,00cada13,JDM Evison,77,All-Rounder,Kent,45.13947585900093
1415087,3f61a062,BTJ Wheal,58,Bowler,Hampshire,59.2387311731613
1415087,8af86756,BC Brown,183,Wicket-Keeper,Hampshire,38.41657016080028
1428961,89ce57a8,S Fouché,107,All-Rounder,Namibia,42.58006374809454
1415087,a9da7784,KJ Abbott,13,Bowler,Hampshire,36.88407647789568
1415087,e2caec46,GA Bartlett,8,Batsman,Northamptonshire,32.216114925506545
1415087,6fecec77,JR Eckland,0,Batsman,Hampshire,20.33246638426204
1428961,4ebc70ca,GT Main,89,Bowler,Scotland,37.097373775452716
1415087,aa710a58,EN Gay,71,Batsman,Northamptonshire,18.488025680666667
1415087,693af62a,AH Miller,61,All-Rounder,Northamptonshire,17.264081201639385
1415087,52912da9,EV Jack,139,Bowler,Hampshire,63.87106743738353
1428961,28131839,MA Leask,77,All-Rounder,Scotland,39.27262673770551
1428961,1688f2dc,T Lungameni,22,Bowler,Namibia,34.084071345376394
1428961,20fbf68c,Reon King,0,Bowler,,5.367440935562745
1428961,e21bc7f3,RD Berrington,128,All-Rounder,Scotland,23.20487176737212
1428961,1252f71a,MRJ Watt,18,Bowler,Scotland,36.30726633561671
1428961,8629178f,MM English,144,Batsman,Scotland,1.0474965003874939
1428961,402d5937,MJ Saggers,0,Bowler,,1.0474965003874939
1428961,8b261d84,MH Cross,16,Wicket-Keeper,Scotland,18.595954232208122
1428961,95a5e066,MG Erasmus,63,All-Rounder,Namibia,65.43102108377848
1428961,c51add25,MB Kruger,31,Batsman,Namibia,23.867874028964053
1415087,5a74e559,CJ White,85,Bowler,Northamptonshire,29.10177599073925
1428961,7eb36269,M van Lingen,3,Batsman,Namibia,36.77035495995373
1428961,9f308dfc,JP Kotze,-2,Wicket-Keeper,Namibia,15.807329738284361
1428961,3c87f0c3,JN Frylinck,3,Bowler,Namibia,44.69040922092572
1428961,8716233e,ZE Green,41,Wicket-Keeper,Namibia,18.07399279344287
1428961,f42064d5,CN Greaves,39,Bowler,Scotland,24.748179694150053
1415088,7a32c1c1,ARI Umeed,151,Batsman,Somerset,50.226816390919346
1415088,6b16f8ba,HZ Finch,29,Wicket-Keeper,Kent,24.153323933597846
1428961,bb134e5c,JJ Smit,12,All-Rounder,Namibia,29.307956227330045
1415087,6feb46a4,LD McManus,3,Wicket-Keeper,Northamptonshire,20.109128559982025
1415087,efe3fcc5,R Vasconcelos,29,Wicket-Keeper,Northamptonshire,22.265634686683924
1415087,acb94221,RA Weatherall,47,Bowler,Northamptonshire,18.253310203807793
1415087,8b3e9c7c,PP Shaw,57,Batsman,Northamptonshire,39.1394062853551
1415087,c1a89821,NRT Gubbins,15,Batsman,Hampshire,32.55756791192737
1415087,a089f93f,Mohammad Abbas,0,Bowler,Hampshire,38.127412381290995
1415087,8c9d3000,MG Finan,5,Bowler,Northamptonshire,8.768603374666506
1428961,2d03c3f8,C Cassell,0,Bowler,Scotland,24.0781668809707
1428961,c26cd57a,B Shikongo,41,Bowler,Namibia,39.17316658348808
1428961,2ecd844a,BJ Currie,91,Bowler,Scotland,32.76395388060278
1428961,436c763a,BJ McMullen,81,All-Rounder,Scotland,47.72722627893929
1428961,7ffe4817,C Tear,19,Wicket-Keeper,Scotland,20.49562760969163
1415087,ab01e323,SA Zaib,102,All-Rounder,Northamptonshire,42.50337517405016
1428961,e85d03d6,BM Scholtz,12,Bowler,Namibia,42.388604815657594
1415087,e22d3b5c,RI Keogh,12,All-Rounder,Northamptonshire,45.908914978145106
1415087,a6c17509,TE Albert,56,Batsman,Hampshire,20.405914331299186
1415087,0207ff32,TJ Prest,108,All-Rounder,Hampshire,48.038034393725745
1415088,33a6488e,AM Vaughan,-2,All-Rounder,Somerset,1.0474965003874939
1415088,88211932,ARJ Ogborne,79,Bowler,Somerset,61.35452956626992
1415088,6e0a2209,B Swanepoel,57,Bowler,Kent,1.0474965003874939
1415088,098229a5,CH Stobo,62,All-Rounder,Kent,1.0474965003874939
1415088,660538af,EO Leonard,0,Bowler,Somerset,56.9171531524105
1415088,82585454,Ekansh Singh,20,Batsman,Kent,1.0474965003874939
1415088,a77472dc,G Stewart,99,Bowler,Kent,39.309294557508984
1415088,f2e28b0c,GW Thomas,30,All-Rounder,Somerset,61.2816712889974
1415088,eec81780,Hamidullah Qadri,57,Bowler,Kent,51.18747839332822
1428961,75be3b2a,JC Balt,8,All-Rounder,,1.0474965003874939
1415089,1917d713,Hamza Shaikh,42,Batsman,Warwickshire,12.183157191245611
1415089,29e95537,AM Rahane,-1,Batsman,Leicestershire,33.813468526917035
1415089,ac3c3cab,TAR Scriven,8,All-Rounder,Leicestershire,53.15462671014987
1415089,a510bdd3,EG Barnard,117,All-Rounder,Warwickshire,71.70870251450941
1415088,a6581d15,JK Denly,20,Bowler,Kent,36.723194073325736
1415088,ed47cb25,LP Goldsworthy,130,All-Rounder,Somerset,60.015055573482506
1415089,bfc60227,SG Budinger,21,Batsman,Leicestershire,25.61192969526806
1415088,19708692,MW Parkinson,35,Bowler,Kent,53.805922072226515
1415088,93cad673,NN Gilchrist,45,Bowler,Kent,35.41743917145631
1415088,2344bdd1,SR Dickson,38,Batsman,Somerset,25.882525003704146
1415089,ed12fcd7,BWM Mike,24,Bowler,Leicestershire,51.079834668732225
1415089,95a15317,CG Benjamin,16,Batsman,Warwickshire,13.80665695198155
1415089,6c908ffc,CJC Wright,67,Bowler,Leicestershire,37.359347712323604
1415090,353de846,FW McCann,10,All-Rounder,Nottinghamshire,23.863649196668995
1415089,5fed6272,CN Miles,87,Bowler,Warwickshire,49.196785448541384
1415089,95fd757d,HJ Swindells,6,Wicket-Keeper,Leicestershire,25.04708979047082
1415089,35f9a295,LJ Hill,7,Wicket-Keeper,Leicestershire,17.703813010999774
1415088,f2ab7a69,JA Leaning,18,All-Rounder,Kent,58.60513233189635
1415089,ada15e88,PSP Handscomb,-2,Wicket-Keeper,Leicestershire,49.18270361348367
1415089,324a6ee1,OB Cox,17,Wicket-Keeper,Leicestershire,22.318083864829397
1415089,715941c3,MGK Burgess,0,Wicket-Keeper,Warwickshire,31.45603527467057
1415089,e05b2a5b,MET Salisbury,0,Bowler,Leicestershire,32.51876056009511
1415089,e0ac7144,OJ Hannon-Dalby,25,Bowler,Warwickshire,46.253666827647635
1415089,b5781ac3,L Trevaskis,-2,Bowler,Leicestershire,38.363209552863026
1415089,ee6ebf47,K Smith,0,Batsman,Warwickshire,17.8096840033733
1415089,49b6c09f,JC Tredwell,0,Bowler,,4.520423081988689
1415089,e5218454,JB Lintott,25,Bowler,Warwickshire,40.92627017460778
1415088,3987e390,MJ Leach,45,Bowler,Somerset,34.40335113371213
1415089,64f377be,TO Wylie,8,Batsman,Warwickshire,1.0474965003874939
1415088,31b01074,Kasey Aldridge,84,All-Rounder,Somerset,55.88010469216142
1415087,8492a4de,FS Middleton,-2,Batsman,Hampshire,27.451266779872277
1415088,521595e7,JEK Rew,93,Wicket-Keeper,Somerset,26.235895661858116
1415089,634749ad,TC Ali,8,Bowler,Warwickshire,12.973018630230547
1415089,f54dbda7,WMH Rhodes,97,All-Rounder,Warwickshire,56.92942551935302
1415090,a5735bd3,A Karvelas,33,Bowler,Sussex,33.12624768466121
1415090,8f9c5014,AC Lenham,2,Bowler,Sussex,34.06221598905164
1415090,bf659c0f,AM Foreman,22,All-Rounder,Sussex,35.84025700228842
1415090,b3544c5d,BA Hutton,25,Bowler,Nottinghamshire,50.5813917734918
1415090,c5f1d2a1,BT Slater,137,Batsman,Nottinghamshire,14.65961838434842
1415087,819ae1ad,FS Organ,105,All-Rounder,Hampshire,44.969402866294885
1415090,932d3cc9,FJ Hudson-Prentice,109,All-Rounder,Sussex,45.976667208969154
1415088,bdd4bc21,JF Thomas,2,Bowler,Somerset,50.7623431027093
1415090,fe0c5457,H Hameed,135,Batsman,Nottinghamshire,14.784518790423851
1415090,489b9a32,HP Rogers,15,Batsman,Sussex,1.0474965003874939
1415090,27fc5808,HT Crocombe,35,Bowler,Sussex,39.59283564847476
1415090,457cab44,D Ibrahim,6,All-Rounder,Sussex,40.29871563749597
1415090,f05fe9b1,JA Simpson,6,Wicket-Keeper,Sussex,26.406668265324022
1415090,85dcb721,TJ Moores,24,Wicket-Keeper,Nottinghamshire,26.811167056790758
1415090,fe4ebca0,JA Haynes,-2,Batsman,Nottinghamshire,13.04096329881746
1415090,70c39d0e,THS Pettman,95,Bowler,Nottinghamshire,38.92478406704405
1415090,ed8faea2,TGR Clark,16,All-Rounder,Sussex,14.364654762035402
1415090,bdadcca1,TJ Haines,14,All-Rounder,Sussex,23.827787568017165
1415090,26db69e6,OJ Carter,24,Wicket-Keeper,Sussex,25.255276603793668
1415090,7671203a,M Montgomery,8,All-Rounder,Nottinghamshire,34.26726544309525
