match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1429575,8eb2e2e6,L McCarthy,99.0,All-Rounder,Munster Reds,70.1728356371198
1429575,19d0a172,G Hoey,105.0,Bowler,Leinster Lightning,66.77054815207472
1429575,05f85159,J Manley,31.0,Bowler,Munster Reds,61.39238360836924
1429575,33b3d2df,GJ Delany,95.0,All-Rounder,Munster Reds,51.5164113155604
1429575,e3fe4b49,F Hand,103.0,Bowler,Leinster Lightning,46.947119510215344
1429575,0348f9a5,TH Tector,45.0,Batsman,Leinster Lightning,46.72902735439784
1429575,96d56d32,M Frost,14.0,Bowler,Munster Reds,44.972403578320645
1429575,81b0935a,R Wilson,66.0,Bowler,Leinster Lightning,44.47885559072257
1429575,1a448be0,B White,13.0,Bowler,Munster Reds,42.33248511810144
1429575,103431a3,B Kruger,17.0,Bowler,Munster Reds,38.58519694250299
1429575,3979b5e0,L Tucker,53.0,Wicket-Keeper,Leinster Lightning,32.518058326703525
1429577,8eb2e2e6,L McCarthy,163.0,All-Rounder,Munster Reds,72.23404533547307
1429577,478a63e7,C Campher,108.0,All-Rounder,Munster Reds,45.73544510979072
1429577,96d56d32,M Frost,0.0,Bowler,Munster Reds,45.23546755577668
1429577,8bb34d86,J Neill,13.0,Bowler,Northern Knights,43.09736621112162
1429577,0f9c9d1d,DC Delany,5.0,Bowler,Munster Reds,43.019108611188216
1429577,1a448be0,B White,25.0,Bowler,Munster Reds,41.967998639585325
1429577,4ec96094,GR Adair,106.0,All-Rounder,Northern Knights,38.68689027758576
1429577,103431a3,B Kruger,6.0,Bowler,Munster Reds,38.27750636089767
1429577,14e801aa,MT Foster,2.0,Bowler,Northern Knights,36.65248817555369
1429577,24ad97e7,BF Calitz,130.0,Batsman,Northern Knights,32.350595188038604
1429577,43f4087c,NA Rock,-2.0,Wicket-Keeper,Northern Knights,27.62685027977208
1429578,19d0a172,G Hoey,140.0,Bowler,Leinster Lightning,66.67590874099348
1429578,0348f9a5,TH Tector,17.0,Batsman,Leinster Lightning,53.08753238076817
1429578,81b0935a,R Wilson,33.0,Bowler,Leinster Lightning,52.052893057470726
1429578,bd0a4a7d,CA Young,17.0,Bowler,North-West Warriors,50.92855583506994
1429578,b4402d8a,R MacBeth,1.0,Bowler,North-West Warriors,44.99268406509527
1429578,e3fe4b49,F Hand,25.0,Bowler,Leinster Lightning,43.24048461111506
1429578,ccc17282,SJ Harbinson,0.0,Bowler,Leinster Lightning,33.888186006936316
1429578,5d4338a2,SJ MacBeth,85.0,Bowler,North-West Warriors,33.10442825163372
1429578,3979b5e0,L Tucker,6.0,Wicket-Keeper,Leinster Lightning,31.460284691395113
1429578,20f9e6b1,J Wilson,18.0,All-Rounder,North-West Warriors,31.31305262261391
1429578,99cddc5e,GH Dockrell,5.0,All-Rounder,Leinster Lightning,30.176001958814897
1429579,33b3d2df,GJ Delany,16.0,All-Rounder,Munster Reds,59.605355807627554
1429579,478a63e7,C Campher,62.0,All-Rounder,Munster Reds,57.168548728295306
1429579,b6657cbe,MN Piedt,33.0,All-Rounder,North-West Warriors,48.7331451961155
1429579,05f85159,J Manley,6.0,Bowler,Munster Reds,46.206629566863
1429579,1a448be0,B White,36.0,Bowler,Munster Reds,43.46060262221496
1429579,b4402d8a,R MacBeth,2.0,Bowler,North-West Warriors,41.1511575609158
1429579,96d56d32,M Frost,93.0,Bowler,Munster Reds,41.08657878396919
1429579,25550d06,GI Hume,154.0,Bowler,North-West Warriors,39.92363908865357
1429579,5d4338a2,SJ MacBeth,269.0,Bowler,North-West Warriors,38.213237379572384
1429579,68825d0e,M Andrianatos,23.0,Batsman,Munster Reds,25.47015940170329
1429579,4992d6f6,ST Doheny,37.0,Wicket-Keeper,North-West Warriors,25.065320446822316
1429580,19d0a172,G Hoey,58.0,Bowler,Leinster Lightning,61.63858196656298
1429580,0348f9a5,TH Tector,2.0,Batsman,Leinster Lightning,48.01222154474036
1429580,4ec96094,GR Adair,87.0,All-Rounder,Northern Knights,44.015870148079046
1429580,d26de4de,C Robertson,12.0,Bowler,Northern Knights,39.105683063989545
1429580,e3fe4b49,F Hand,124.0,Bowler,Leinster Lightning,37.50486742813234
1429580,24ad97e7,BF Calitz,-2.0,Batsman,Northern Knights,35.53581003932142
1429580,6ef13460,A Balbirnie,121.0,Batsman,Leinster Lightning,33.93783406670136
1429580,59ea70a4,HT Tector,0.0,All-Rounder,Leinster Lightning,32.46807087745997
1429580,3979b5e0,L Tucker,111.0,Wicket-Keeper,Leinster Lightning,32.20058477203597
1429580,f3b158d9,C Carmichael,-2.0,All-Rounder,Northern Knights,31.04686148736167
1429580,2c54c49b,MJ Humphreys,10.0,Bowler,Northern Knights,30.88302905268044
1430814,ac56b5a7,AC Jayangani,6.0,All-Rounder,Sri Lanka,57.90644965510656
1430814,c34a15e6,WK Dilhari,125.0,Bowler,Sri Lanka,51.22968003029039
1430814,397369e0,AN Kelly,62.0,Bowler,Ireland,50.17261940555989
1430814,fa6e2cb3,FA Sargent,0.0,Bowler,Ireland,38.76751247876153
1430814,1251a339,S Nisansala,53.0,Bowler,Sri Lanka,35.33453985143194
1430814,1b9d1579,GH Lewis,14.0,Batsman,Ireland,35.12024484062319
1430814,07248d8e,L Paul,16.0,All-Rounder,Ireland,30.567826026568127
1430814,b55fb828,BMSM Kumari,23.0,Bowler,Sri Lanka,29.489199628547585
1430814,550373ea,WGAKK Kulasuriya,46.0,Bowler,Sri Lanka,28.005985448762196
1430814,85021bcd,H Madavi,31.0,Batsman,Sri Lanka,24.500568145236937
1430814,e8fa03ed,A Hunter,54.0,Wicket-Keeper,Ireland,23.07228065885613
1430815,c34a15e6,WK Dilhari,124.0,Bowler,Sri Lanka,61.66251719562172
1430815,ac56b5a7,AC Jayangani,51.0,All-Rounder,Sri Lanka,59.17255967141545
1430815,397369e0,AN Kelly,104.0,Bowler,Ireland,53.17869080836611
1430815,d8f20ba5,O Prendergast,44.0,All-Rounder,Ireland,41.93634670499111
1430815,fa6e2cb3,FA Sargent,33.0,Bowler,Ireland,41.60844031907741
1430815,1251a339,S Nisansala,1.0,Bowler,Sri Lanka,40.661637438232134
1430815,b55fb828,BMSM Kumari,10.0,Bowler,Sri Lanka,38.10814477926304
1430815,1b1c23bb,J Maguire,60.0,Bowler,Ireland,29.69027058445341
1430815,07248d8e,L Paul,95.0,All-Rounder,Ireland,29.669721002509437
1430815,9e866b59,RMVD Gunaratne,2.0,Batsman,Sri Lanka,29.452898022541888
1430815,e8fa03ed,A Hunter,100.0,Wicket-Keeper,Ireland,25.34345694205135
1430816,c34a15e6,WK Dilhari,12.0,Bowler,Sri Lanka,67.63119003221502
1430816,397369e0,AN Kelly,39.0,Bowler,Ireland,51.89443296609692
1430816,d8f20ba5,O Prendergast,-1.0,All-Rounder,Ireland,50.72953697460957
1430816,ac56b5a7,AC Jayangani,159.0,All-Rounder,Sri Lanka,45.95982623465541
1430816,1251a339,S Nisansala,52.0,Bowler,Sri Lanka,37.40633224505126
1430816,4ac6664d,KADA Kanchana,45.0,Bowler,Sri Lanka,35.114553072871644
1430816,550373ea,WGAKK Kulasuriya,89.0,Bowler,Sri Lanka,34.41870169547467
1430816,85021bcd,H Madavi,55.0,Batsman,Sri Lanka,34.37211233181726
1430816,ffd5fcd8,A Canning,34.0,Bowler,Ireland,32.74730637787399
1430816,07248d8e,L Paul,16.0,All-Rounder,Ireland,32.13053286751073
1430816,e8fa03ed,A Hunter,-2.0,Wicket-Keeper,Ireland,27.151501018920214
1430817,459a7b0a,R MacDonald-Gay,43.0,Bowler,England,52.15899344731836
1430817,397369e0,AN Kelly,43.0,Bowler,Ireland,50.84973630720756
1430817,d8f20ba5,O Prendergast,161.0,All-Rounder,Ireland,45.269205186240654
1430817,cd62f670,MK Villiers,14.0,Bowler,England,40.56723462470322
1430817,1ade138e,KL Cross,240.0,Bowler,England,40.34140428594075
1430817,fa6e2cb3,FA Sargent,28.0,Bowler,Ireland,36.36451701134262
1430817,1b9d1579,GH Lewis,8.0,Batsman,Ireland,36.06479431035967
1430817,b2664905,TT Beaumont,12.0,Wicket-Keeper,England,35.686563181757805
1430817,abc9f8a4,FG Kemp,51.0,Bowler,England,32.45715701276544
1430817,3b5a9438,BAM Heath,55.0,Wicket-Keeper,England,31.102035377786105
1430817,31adb911,L Filer,33.0,Bowler,England,30.871222150601145
1430818,1ade138e,KL Cross,117.0,Bowler,England,60.3264332301984
1430818,d8f20ba5,O Prendergast,22.0,All-Rounder,Ireland,51.666357841633314
1430818,cd62f670,MK Villiers,20.0,Bowler,England,46.25928722853276
1430818,397369e0,AN Kelly,48.0,Bowler,Ireland,44.0739132979004
1430818,fa6e2cb3,FA Sargent,66.0,Bowler,Ireland,36.35547585372055
1430818,b2664905,TT Beaumont,194.0,Wicket-Keeper,England,36.2331705777074
1430818,abc9f8a4,FG Kemp,160.0,Bowler,England,34.52236791178601
1430818,e5b17517,IECM Wong,17.0,Bowler,England,34.25731629682537
1430818,3b5a9438,BAM Heath,6.0,Wicket-Keeper,England,33.389983938240526
1430818,31adb911,L Filer,93.0,Bowler,England,32.52839239893647
1430818,1b9d1579,GH Lewis,6.0,Batsman,Ireland,23.020534137844308
1430819,1ade138e,KL Cross,-3.0,Bowler,England,67.48619713922585
1430819,d8f20ba5,O Prendergast,37.0,All-Rounder,Ireland,53.21822931245296
1430819,b2664905,TT Beaumont,71.0,Wicket-Keeper,England,50.01854473969745
1430819,cd62f670,MK Villiers,117.0,Bowler,England,47.64732289865816
1430819,459a7b0a,R MacDonald-Gay,21.0,Bowler,England,45.115709882425506
1430819,abc9f8a4,FG Kemp,34.0,Bowler,England,44.41515601670919
1430819,fa6e2cb3,FA Sargent,48.0,Bowler,Ireland,38.7980667192754
1430819,31adb911,L Filer,58.0,Bowler,England,38.79720345920552
1430819,f888a374,AK Maguire,165.0,Bowler,Ireland,32.341569515411024
1430819,d58e9bfb,A Tector,-8.0,All-Rounder,Ireland,31.73714377711112
1430819,1b9d1579,GH Lewis,102.0,Batsman,Ireland,19.1869836197101
1431088,478a63e7,C Campher,24.0,All-Rounder,Ireland,58.47299869112932
1431088,19d0a172,G Hoey,1.0,Bowler,Ireland,57.601015878492774
1431088,c96f6ac5,PWA Mulder,47.0,All-Rounder,South Africa,49.831091884958866
1431088,25550d06,GI Hume,34.0,Bowler,Ireland,43.18267194937641
1431088,6ef13460,A Balbirnie,56.0,Batsman,Ireland,41.056187261169605
1431088,fc55ec67,MR Adair,121.0,Bowler,Ireland,35.264710816107126
1431088,a1d95bd8,LB Williams,145.0,Bowler,South Africa,35.00634261543074
1431088,59ea70a4,HT Tector,31.0,All-Rounder,Ireland,33.84147687991676
1431088,bd0a4a7d,CA Young,112.0,Bowler,Ireland,33.54676929054827
1431088,ab6b1c45,AL Phehlukwayo,1.0,Bowler,South Africa,33.20050794653747
1431088,4992d6f6,ST Doheny,3.0,Wicket-Keeper,Ireland,21.7799266462636
1431089,478a63e7,C Campher,71.0,All-Rounder,Ireland,54.44637377589763
1431089,a1d95bd8,LB Williams,93.0,Bowler,South Africa,53.49884329881861
1431089,19d0a172,G Hoey,66.0,Bowler,Ireland,51.72022327551025
1431089,9a2fc964,BC Fortuin,66.0,Bowler,South Africa,43.83625658820526
1431089,6ef13460,A Balbirnie,1.0,Batsman,Ireland,43.375783211321775
1431089,25550d06,GI Hume,23.0,Bowler,Ireland,42.88479226432582
1431089,c96f6ac5,PWA Mulder,75.0,All-Rounder,South Africa,42.06671947596436
1431089,f834dcfc,L Ngidi,66.0,Bowler,South Africa,37.789441958379626
1431089,bd0a4a7d,CA Young,61.0,Bowler,Ireland,37.48280017634363
1431089,fc55ec67,MR Adair,23.0,Bowler,Ireland,34.01023319960806
1431089,85b3fab2,T Stubbs,146.0,Wicket-Keeper,South Africa,25.859693333781735
1431090,a1d95bd8,LB Williams,134.0,Bowler,South Africa,59.64761875748648
1431090,478a63e7,C Campher,40.0,All-Rounder,Ireland,50.556629088241976
1431090,9a2fc964,BC Fortuin,12.0,Bowler,South Africa,48.29127434145829
1431090,85b3fab2,T Stubbs,25.0,Wicket-Keeper,South Africa,43.80173568835275
1431090,e3fe4b49,F Hand,23.0,Bowler,Ireland,43.16788589100453
1431090,bd0a4a7d,CA Young,95.0,Bowler,Ireland,41.42371901503327
1431090,25550d06,GI Hume,84.0,Bowler,Ireland,41.36601095703671
1431090,f834dcfc,L Ngidi,7.0,Bowler,South Africa,39.29167154916232
1431090,6ef13460,A Balbirnie,59.0,Batsman,Ireland,38.61588441306108
1431090,3979b5e0,L Tucker,53.0,Wicket-Keeper,Ireland,36.36798038588565
1431090,fc55ec67,MR Adair,74.0,Bowler,Ireland,35.87920801408647
1433370,d014d5ac,SE Rutherford,0.0,Batsman,West Indies,58.27164948874159
1433370,cdd875d9,JA Turner,2.0,Bowler,England,55.62547536952463
1433370,59559bc2,J Overton,-2.0,Bowler,England,50.34654795198422
1433370,9caf69a1,WG Jacks,30.0,All-Rounder,England,49.60362702654659
1433370,e94915e6,SM Curran,39.0,All-Rounder,England,45.55298346103616
1433370,50c6bc2b,LS Livingstone,80.0,All-Rounder,England,44.91148465843189
1433370,97bdec3d,G Motie,126.0,Bowler,West Indies,42.491756772772234
1433370,876dbe2d,DR Mousley,8.0,All-Rounder,England,41.48051120886751
1433370,5574750c,JC Archer,10.0,Bowler,England,41.46264462270773
1433370,b0946605,AS Joseph,58.0,Bowler,West Indies,40.39009152384003
1433370,1fc6ef83,SD Hope,14.0,Wicket-Keeper,West Indies,32.655656480418195
1433371,d014d5ac,SE Rutherford,78.0,Batsman,West Indies,59.6078351928264
1433371,cdd875d9,JA Turner,48.0,Bowler,England,53.5028494556022
1433371,97bdec3d,G Motie,6.0,Bowler,West Indies,48.16486801235442
1433371,9caf69a1,WG Jacks,11.0,All-Rounder,England,47.357940512896434
1433371,3c55c703,JG Bethell,71.0,All-Rounder,England,43.51130897609282
1433371,e94915e6,SM Curran,65.0,All-Rounder,England,42.30942612093472
1433371,50c6bc2b,LS Livingstone,198.0,All-Rounder,England,41.60800490690276
1433371,0f6db197,S Mahmood,-2.0,Bowler,England,41.44932557536288
1433371,876dbe2d,DR Mousley,8.0,All-Rounder,England,40.980018042235265
1433371,5574750c,JC Archer,35.0,Bowler,England,40.88691298715544
1433371,1fc6ef83,SD Hope,157.0,Wicket-Keeper,West Indies,32.402307921359395
1433372,d014d5ac,SE Rutherford,-6.0,Batsman,West Indies,52.39278520251247
1433372,59559bc2,J Overton,71.0,Bowler,England,49.24364640031869
1433372,83d17bbc,MW Forde,81.0,Bowler,West Indies,47.98273569814888
1433372,50c6bc2b,LS Livingstone,3.0,All-Rounder,England,47.94854642740124
1433372,9caf69a1,WG Jacks,6.0,All-Rounder,England,46.67742251851552
1433372,b0946605,AS Joseph,58.0,Bowler,West Indies,46.537190449553776
1433372,97bdec3d,G Motie,0.0,Bowler,West Indies,46.10190016696726
1433372,8db7f47f,RJW Topley,33.0,Bowler,England,44.74191075241957
1433372,e94915e6,SM Curran,42.0,All-Rounder,England,42.65640595560834
1433372,1ac2a995,HR Walsh,8.0,Bowler,,42.55821256213517
1433372,1fc6ef83,SD Hope,29.0,Wicket-Keeper,West Indies,36.72691880247797
1442990,ba607b88,V Kohli,26.0,Batsman,India,77.63168423404316
1442990,a97c8ec2,PWH de Silva,124.0,Bowler,Sri Lanka,70.10485538682202
1442990,5b16a806,A Dananjaya,54.0,Bowler,Sri Lanka,51.7129865609741
1442990,84212ffb,J Liyanage,23.0,Batsman,Sri Lanka,50.51675276758628
1442990,b4b99816,Shubman Gill,24.0,Batsman,India,49.503090151655826
1442990,244048f6,Arshdeep Singh,56.0,Bowler,India,48.50714915724252
1442990,736123bb,DN Wellalage,156.0,Bowler,Sri Lanka,44.487574742461405
1442990,2f49c897,Mohammed Siraj,28.0,Bowler,India,42.45830498900071
1442990,85ec8e33,SS Iyer,27.0,Batsman,India,41.345604413274785
1442990,a4e37e47,S Dube,65.0,All-Rounder,India,38.2725787974254
1442990,b17e2f24,KL Rahul,33.0,Wicket-Keeper,India,36.719753640273055
1442991,ba607b88,V Kohli,33.0,Batsman,India,73.698997273882
1442991,b4b99816,Shubman Gill,38.0,Batsman,India,57.147331500997886
1442991,244048f6,Arshdeep Singh,3.0,Bowler,India,55.61907061038154
1442991,5b16a806,A Dananjaya,19.0,Bowler,Sri Lanka,49.492421154519256
1442991,736123bb,DN Wellalage,46.0,Bowler,Sri Lanka,46.83878637021578
1442991,84212ffb,J Liyanage,10.0,Batsman,Sri Lanka,43.27843651576743
1442991,85ec8e33,SS Iyer,17.0,Batsman,India,41.76430660314448
1442991,a4e37e47,S Dube,6.0,All-Rounder,India,39.31349612096154
1442991,732c038e,KIC Asalanka,127.0,All-Rounder,Sri Lanka,38.979093111563614
1442991,2f49c897,Mohammed Siraj,23.0,Bowler,India,38.02530302040347
1442991,5d1e7582,BKG Mendis,42.0,Wicket-Keeper,Sri Lanka,36.84195970705136
1442992,ba607b88,V Kohli,26.0,Batsman,India,69.41217706883201
1442992,b4b99816,Shubman Gill,12.0,Batsman,India,57.20992452770372
1442992,732c038e,KIC Asalanka,18.0,All-Rounder,Sri Lanka,47.74907556392352
1442992,736123bb,DN Wellalage,175.0,Bowler,Sri Lanka,46.6660734153784
1442992,aceb7654,JDF Vandersay,74.0,Bowler,Sri Lanka,46.530394228622704
1442992,f19ccfad,Washington Sundar,75.0,Bowler,India,40.442976723547744
1442992,08548b13,PHKD Mendis,29.0,All-Rounder,Sri Lanka,38.75661791715682
1442992,f24c6701,M Theekshana,53.0,Bowler,Sri Lanka,38.51303720766885
1442992,2f49c897,Mohammed Siraj,29.0,Bowler,India,38.32627025223027
1442992,85ec8e33,SS Iyer,10.0,Batsman,India,35.76462523225253
1442992,5d1e7582,BKG Mendis,91.0,Wicket-Keeper,Sri Lanka,33.918030750098296
1444543,47b32a5a,IJR Zwilling,107.0,Bowler,Netherlands,50.50821424011689
1444543,2daa8e40,S Jimmy,8.0,Bowler,Papua New Guinea,43.3082118229181
1444543,42e4b276,R Rijke,84.0,Bowler,Netherlands,39.80345487628824
1444543,9a58f2c8,S Siegers,31.0,Bowler,Netherlands,35.36627727379509
1444543,4d35d0b3,EN Lynch,37.0,Bowler,Netherlands,32.78588529749231
1444543,83cde44d,I Toua,59.0,Bowler,Papua New Guinea,32.721203929373694
1444543,040f11e8,V Araa,18.0,Bowler,Papua New Guinea,32.00833302392245
1444543,022745d5,F Overdijk,15.0,Bowler,Netherlands,29.501090849733355
1444543,623c8835,AS van Beuge,2.0,Bowler,Netherlands,29.199827011480217
1444543,5d2031f0,AH Thomson,10.0,Batsman,Netherlands,27.796488683270912
1444543,b3020075,B de Leede,10.0,Wicket-Keeper,Netherlands,22.045422937752345
1444544,2daa8e40,S Jimmy,25.0,Bowler,Papua New Guinea,46.4337564622022
1444544,83cde44d,I Toua,37.0,Bowler,Papua New Guinea,41.826427703475865
1444544,040f11e8,V Araa,20.0,Bowler,Papua New Guinea,37.651728150595474
1444544,a3034d3d,HJ Thomas,31.0,Bowler,Papua New Guinea,37.407856955237946
1444544,f61e2829,AH Maqsood,126.0,Bowler,Scotland,36.70780971171874
1444544,595433d2,P Siaka,49.0,Bowler,Papua New Guinea,34.27800457190541
1444544,c3394c16,DEM Carter,18.0,Bowler,Scotland,34.20926458603951
1444544,a0a65375,K Fraser,129.0,Bowler,Scotland,32.74477234794066
1444544,8cd72e0b,S Horley,258.0,All-Rounder,Scotland,30.71848522980576
1444544,3697a0ff,T Ruma,36.0,Batsman,Papua New Guinea,23.642325331200045
1444544,e565ceb7,L Jack,1.0,Wicket-Keeper,Scotland,14.919388413497042
1444545,47b32a5a,IJR Zwilling,117.0,Bowler,Netherlands,56.930279321970886
1444545,42e4b276,R Rijke,6.0,Bowler,Netherlands,46.83884369533417
1444545,8cd72e0b,S Horley,35.0,All-Rounder,Scotland,45.702385709643806
1444545,f61e2829,AH Maqsood,101.0,Bowler,Scotland,45.49168098849581
1444545,a0a65375,K Fraser,43.0,Bowler,Scotland,43.07329875888763
1444545,c3394c16,DEM Carter,139.0,Bowler,Scotland,39.027955897027454
1444545,a6ec88f4,HWA Landheer,33.0,Bowler,Netherlands,35.425722544350094
1444545,9a58f2c8,S Siegers,52.0,Bowler,Netherlands,33.67335334969954
1444545,623c8835,AS van Beuge,3.0,Bowler,Netherlands,33.245291384319565
1444545,b3020075,B de Leede,36.0,Wicket-Keeper,Netherlands,21.097687529842055
1444545,27d5901c,CH van Koolwijk,22.0,Batsman,Netherlands,0.5650953414218646
1444546,47b32a5a,IJR Zwilling,34.0,Bowler,Netherlands,56.28139424295721
1444546,42e4b276,R Rijke,29.0,Bowler,Netherlands,43.42317560618389
1444546,2daa8e40,S Jimmy,59.0,Bowler,Papua New Guinea,42.18623683977772
1444546,83cde44d,I Toua,56.0,Bowler,Papua New Guinea,41.76840554704316
1444546,c6a019f5,C de Lange,15.0,Bowler,Netherlands,35.123808677580506
1444546,022745d5,F Overdijk,8.0,Bowler,Netherlands,34.08493151411493
1444546,9a58f2c8,S Siegers,36.0,Bowler,Netherlands,33.13264315614267
1444546,4d35d0b3,EN Lynch,69.0,Bowler,Netherlands,31.839092156893976
1444546,623c8835,AS van Beuge,154.0,Bowler,Netherlands,29.349300552555057
1444546,3697a0ff,T Ruma,159.0,Batsman,Papua New Guinea,24.20097770077448
1444546,b3020075,B de Leede,45.0,Wicket-Keeper,Netherlands,21.15977937959306
1444547,8cd72e0b,S Horley,114.0,All-Rounder,Scotland,51.875690156575615
1444547,f61e2829,AH Maqsood,29.0,Bowler,Scotland,51.66234255872503
1444547,c3394c16,DEM Carter,115.0,Bowler,Scotland,46.18128260932974
1444547,3697a0ff,T Ruma,-2.0,Batsman,Papua New Guinea,42.980487120424726
1444547,83cde44d,I Toua,-2.0,Bowler,Papua New Guinea,42.3525040767927
1444547,a0a65375,K Fraser,19.0,Bowler,Scotland,41.17305355909332
1444547,a3034d3d,HJ Thomas,6.0,Bowler,Papua New Guinea,36.42369859720201
1444547,2daa8e40,S Jimmy,99.0,Bowler,Papua New Guinea,36.08590041357616
1444547,595433d2,P Siaka,51.0,Bowler,Papua New Guinea,35.54958252910174
1444547,8e7be59c,PA Chatterji,84.0,Bowler,Scotland,34.09035576374881
1444547,3a6cbb8e,B Tau,43.0,Wicket-Keeper,Papua New Guinea,15.077922600818487
1444548,8cd72e0b,S Horley,48.0,All-Rounder,Scotland,63.6853125708186
1444548,47b32a5a,IJR Zwilling,44.0,Bowler,Netherlands,53.25091988668339
1444548,f61e2829,AH Maqsood,64.0,Bowler,Scotland,51.34932120792305
1444548,42e4b276,R Rijke,13.0,Bowler,Netherlands,43.99853563975336
1444548,c3394c16,DEM Carter,33.0,Bowler,Scotland,43.21601273818752
1444548,4d35d0b3,EN Lynch,64.0,Bowler,Netherlands,36.797545489456944
1444548,a0a65375,K Fraser,130.0,Bowler,Scotland,36.2359141456679
1444548,623c8835,AS van Beuge,146.0,Bowler,Netherlands,36.17388253396042
1444548,9a58f2c8,S Siegers,58.0,Bowler,Netherlands,36.01088319281175
1444548,b3020075,B de Leede,6.0,Wicket-Keeper,Netherlands,20.22052658341091
1444548,27d5901c,CH van Koolwijk,9.0,Batsman,Netherlands,10.100598544910332
1444649,afe57f7a,SC Williams,97.0,All-Rounder,Zimbabwe,59.208271939215464
1444649,24bb1c2f,Haris Rauf,25.0,Bowler,Pakistan,57.13514026649262
1444649,8596fe80,Mohammad Hasnain,41.0,Bowler,Pakistan,46.494940577137925
1444649,6e3f5a5c,R Ngarava,57.0,Bowler,Zimbabwe,42.00030042255421
1444649,33609a8c,Saim Ayub,21.0,All-Rounder,Pakistan,35.19013438516198
1444649,2f26ac1a,Mohammad Rizwan,42.0,Wicket-Keeper,Pakistan,34.795128038995344
1444649,449f4e3c,B Muzarabani,54.0,Bowler,Zimbabwe,33.03419300413603
1444649,dadb9703,B Mavuta,1.0,Bowler,Zimbabwe,30.810441392330375
1444649,26d041c4,Sikandar Raza,117.0,All-Rounder,Zimbabwe,29.558890861763352
1444649,c96311d4,CR Ervine,7.0,Batsman,Zimbabwe,25.040352029765323
1444649,c8d74c21,J Gumbie,18.0,Batsman,Zimbabwe,24.35507099984448
1444650,afe57f7a,SC Williams,33.0,All-Rounder,Zimbabwe,62.204778284183575
1444650,24bb1c2f,Haris Rauf,0.0,Bowler,Pakistan,56.13463882337983
1444650,6e3f5a5c,R Ngarava,2.0,Bowler,Zimbabwe,44.67076318975413
1444650,33609a8c,Saim Ayub,193.0,All-Rounder,Pakistan,38.68770917090382
1444650,2f26ac1a,Mohammad Rizwan,17.0,Wicket-Keeper,Pakistan,37.58850550700837
1444650,89c16049,Agha Salman,89.0,All-Rounder,Pakistan,37.32324348379608
1444650,26d041c4,Sikandar Raza,21.0,All-Rounder,Zimbabwe,34.790792683370206
1444650,449f4e3c,B Muzarabani,14.0,Bowler,Zimbabwe,33.18100906547701
1444650,dadb9703,B Mavuta,-9.0,Bowler,Zimbabwe,30.051755866293963
1444650,d1d83db3,T Gwandu,-5.0,Bowler,Zimbabwe,27.069744520000704
1444650,c96311d4,CR Ervine,19.0,Batsman,Zimbabwe,24.199333584189283
1445034,c01d7726,H Thaker,39.0,All-Rounder,Canada,49.11948897365271
1445034,f8c72766,D Heyliger,51.0,Bowler,Canada,48.80486564616928
1445034,803dbf1d,A Dutt,27.0,Bowler,Netherlands,42.23026794017591
1445034,14810ee7,Kaleem Sana,9.0,Bowler,Canada,40.41583588260145
1445034,6b75c2b1,NR Kirton,1.0,Batsman,Canada,38.787311703991904
1445034,4557dc54,PA van Meekeren,79.0,Bowler,Netherlands,38.38561467926134
1445034,bb9b51f4,JOA Gordon,34.0,Bowler,Canada,37.50611531230274
1445034,f28a60e0,Saad Bin Zafar,126.0,Bowler,Canada,35.57767154877114
1445034,0d677597,W Barresi,25.0,Wicket-Keeper,Netherlands,35.102535996035044
1445034,7595b47f,Shariz Ahmad,15.0,Bowler,Netherlands,31.83274035019704
1445034,3a7ea906,VJ Kingma,35.0,Bowler,Netherlands,31.433666856228506
1445035,f8c72766,D Heyliger,95.0,Bowler,Canada,50.95480758892664
1445035,c01d7726,H Thaker,119.0,All-Rounder,Canada,50.825396293153915
1445035,96f5b685,AA Paradkar,6.0,Bowler,United States of America,46.97263660773338
1445035,14810ee7,Kaleem Sana,10.0,Bowler,Canada,45.33190785684797
1445035,f28a60e0,Saad Bin Zafar,43.0,Bowler,Canada,44.270787380979485
1445035,bb9b51f4,JOA Gordon,7.0,Bowler,Canada,42.898592250224624
1445035,5ec41cd7,Jasdeep Singh,66.0,Bowler,United States of America,39.23134489755797
1445035,6b75c2b1,NR Kirton,16.0,Batsman,Canada,38.751781312067905
1445035,f7d267f7,NP Kenjige,89.0,Bowler,United States of America,35.47650664181826
1445035,17aa4f1d,Aaron Jones,24.0,All-Rounder,United States of America,31.85171403826634
1445035,571e1d2a,Shayan Jahangir,83.0,Wicket-Keeper,United States of America,29.048438043322296
1445036,4557dc54,PA van Meekeren,54.0,Bowler,Netherlands,43.80664173382303
1445036,803dbf1d,A Dutt,52.0,Bowler,Netherlands,43.211572553801766
1445036,5ec41cd7,Jasdeep Singh,26.0,Bowler,United States of America,42.28368058352518
1445036,f7d267f7,NP Kenjige,11.0,Bowler,United States of America,41.484314122863886
1445036,0d677597,W Barresi,0.0,Wicket-Keeper,Netherlands,37.92881062084077
1445036,7595b47f,Shariz Ahmad,86.0,Bowler,Netherlands,35.441555821109624
1445036,374bb5e7,K Klein,60.0,Bowler,Netherlands,35.37304875654164
1445036,b699df47,MP O'Dowd,55.0,Batsman,Netherlands,33.67279213567887
