match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1428959,28131839,MA Leask,16.0,All-Rounder,Scotland,32.70134857413103
1428959,8b261d84,MH Cross,8.0,Wicket-Keeper,Scotland,27.553503425487115
1428959,d7bfcc0b,Mehran Khan,16.0,Bowler,Oman,36.85783931151118
1428959,10c158cc,K Sonavale,-1.0,Bowler,Oman,0.5650953414218646
1428959,e21bc7f3,RD Berrington,26.0,All-Rounder,Scotland,16.839792522410796
1428959,20fbf68c,Reon King,0.0,Bowler,,2.0675707885533416
1428959,21afb939,Shoaib Khan,1.0,Batsman,Oman,31.208216336330437
1428959,34464143,Zeeshan Maqsood,9.0,All-Rounder,Oman,44.82719263665644
1428959,c2f12310,PS Athavale,46.0,Wicket-Keeper,Oman,11.721890212577852
1428959,ab54f9e7,J Jarvis,8.0,Bowler,Scotland,28.174835657136
1428959,3ee90b67,Khalid Kail,-2.0,Batsman,Oman,19.370991996632277
1428959,ff014c34,HG Munsey,27.0,Batsman,Scotland,32.813571499405555
1428959,b3b39bed,Aqib Ilyas,-2.0,All-Rounder,Oman,31.42742184476535
1428959,44d6a8b8,Ayan Khan,-2.0,All-Rounder,Oman,52.799551215409615
1428959,2ecd844a,BJ Currie,29.0,Bowler,Scotland,30.11352368716637
1428959,dcdb87f2,Bilal Khan,31.0,Bowler,Oman,27.0485164745943
1428959,2d03c3f8,C Cassell,209.0,Bowler,Scotland,0.5650953414218646
1428959,436c763a,BJ McMullen,84.0,All-Rounder,Scotland,40.8529190967555
1428959,f42064d5,CN Greaves,16.0,Bowler,Scotland,32.75315146792907
1428959,bd9fbd51,Fayyaz Butt,30.0,Bowler,Oman,44.54877208745496
1428959,4ebc70ca,GT Main,27.0,Bowler,Scotland,68.0147155973695
1428959,7ffe4817,C Tear,5.0,Wicket-Keeper,Scotland,22.665039679690075
1415084,c5f1d2a1,BT Slater,29.0,Batsman,Nottinghamshire,35.95804992401213
1415083,76cb1a7f,SD Robson,6.0,Batsman,Middlesex,52.80043822858693
1415083,ddee4125,TG Sturgess,87.0,Bowler,Worcestershire,0.5650953414218646
1415083,d617bf90,TI Hinley,0.0,Bowler,Worcestershire,0.5650953414218646
1415084,29e95537,AM Rahane,90.0,Batsman,Leicestershire,25.122972636376254
1415084,ed12fcd7,BWM Mike,58.0,Bowler,Leicestershire,45.73278008841608
1415084,b5781ac3,L Trevaskis,3.0,Bowler,Leicestershire,49.41286079862775
1415084,353de846,FW McCann,51.0,All-Rounder,Nottinghamshire,0.5650953414218646
1415084,fe0c5457,H Hameed,8.0,Batsman,Nottinghamshire,24.47592162726511
1415084,95fd757d,HJ Swindells,40.0,Wicket-Keeper,Leicestershire,26.75116561683844
1415084,fe4ebca0,JA Haynes,-2.0,Batsman,Nottinghamshire,29.866816996603383
1415083,ad8cb396,RP Jones,50.0,Batsman,Worcestershire,31.878624176512375
1415084,d48c0f40,LA Patterson-White,39.0,All-Rounder,Nottinghamshire,44.84428127468022
1415084,6c908ffc,CJC Wright,0.0,Bowler,Leicestershire,60.62945471035967
1415083,766a651d,RM Edavalath,0.0,Batsman,Worcestershire,0.5650953414218646
1415083,bdc0670a,LBK Hollman,19.0,All-Rounder,Middlesex,49.121817655555695
1415083,8f08313a,NB Cornwell,11.0,Bowler,Middlesex,0.5650953414218646
1415083,d6663a9a,EJ Pollock,239.0,Batsman,Worcestershire,17.06194384743408
1415083,948beb1f,ER Bamber,11.0,Bowler,Middlesex,48.29388788456153
1415083,7081848a,GH Roderick,177.0,Wicket-Keeper,Worcestershire,26.192389324406662
1415083,aae2eb6c,HC Darley,103.0,Bowler,Worcestershire,0.5650953414218646
1415083,2085e1fa,HJH Brookes,33.0,Bowler,Middlesex,39.99128070145998
1415083,88a32fa2,HM Khan,0.0,Bowler,Worcestershire,0.5650953414218646
1415083,dd6e32da,JB Cracknell,4.0,Wicket-Keeper,Middlesex,27.293054294813423
1415083,0d61d8f0,JD Libby,18.0,All-Rounder,Worcestershire,33.8150065094461
1415083,70fdd428,JD Shantry,0.0,Bowler,,10.32985405107789
1415083,86781001,JE Home,79.0,Bowler,Worcestershire,0.5650953414218646
1415083,76dc16d4,JLB Davies,19.0,Wicket-Keeper,Middlesex,18.715432569920736
1415084,e423d162,LJ Fletcher,0.0,Bowler,Nottinghamshire,40.68997813981143
1415083,1b77f62b,MD Stoneman,104.0,Batsman,Middlesex,40.25981915013374
1415083,d26e0405,MK Andersson,33.0,All-Rounder,Middlesex,65.20071980723901
1415084,35f9a295,LJ Hill,102.0,Wicket-Keeper,Leicestershire,16.725892199448303
1415084,c1f62b71,R Lord,32.0,Bowler,Nottinghamshire,0.5650953414218646
1415084,7671203a,M Montgomery,3.0,All-Rounder,Nottinghamshire,43.242251503237476
1428960,537021f5,JT Brassell,59.0,Bowler,Namibia,21.165848851174548
1428960,526e006d,Jay Odedra,27.0,Bowler,Oman,28.289512493076536
1428960,c4e73ff1,KH Prajapati,-2.0,Batsman,Oman,29.347231297292613
1428960,72253b87,Kaleemullah,31.0,Bowler,Oman,30.77025797591036
1428960,3ee90b67,Khalid Kail,57.0,Batsman,Oman,16.283929363165534
1428960,b018e1eb,L Louwrens,7.0,Wicket-Keeper,Namibia,20.74962829699716
1428960,7eb36269,M van Lingen,47.0,Batsman,Namibia,29.789932407377034
1428960,c51add25,MB Kruger,87.0,Batsman,Namibia,16.964104117147585
1428960,95a5e066,MG Erasmus,31.0,All-Rounder,Namibia,58.15223982616628
1428960,402d5937,MJ Saggers,0.0,Bowler,,0.5650953414218646
1428960,c2f12310,PS Athavale,46.0,Wicket-Keeper,Oman,15.102326578131693
1428960,20fbf68c,Reon King,0.0,Bowler,,2.0675707885533416
1428960,21afb939,Shoaib Khan,63.0,Batsman,Oman,37.343329769299515
1428960,1688f2dc,T Lungameni,30.0,Bowler,Namibia,39.622198136275095
1428960,34464143,Zeeshan Maqsood,18.0,All-Rounder,Oman,42.598375809442956
1428960,9f308dfc,JP Kotze,14.0,Wicket-Keeper,Namibia,16.594802899078104
1428960,3c87f0c3,JN Frylinck,9.0,Bowler,Namibia,41.24132659128416
1428960,bb134e5c,JJ Smit,53.0,All-Rounder,Namibia,13.044707770483257
1415084,e05b2a5b,MET Salisbury,0.0,Bowler,Leicestershire,35.443062691044815
1415084,324a6ee1,OB Cox,41.0,Wicket-Keeper,Leicestershire,30.260503449749287
1415084,ada15e88,PSP Handscomb,38.0,Wicket-Keeper,Leicestershire,41.127082168201014
1415083,6ce9f3eb,EA Brookes,37.0,All-Rounder,Worcestershire,21.819814838689414
1415084,bfc60227,SG Budinger,97.0,Batsman,Leicestershire,42.02125864017219
1415084,2baad3bd,LW James,85.0,All-Rounder,Nottinghamshire,54.936182008638575
1415084,ac3c3cab,TAR Scriven,149.0,All-Rounder,Leicestershire,48.43637325251315
1415084,ad962377,WR Smith,0.0,All-Rounder,,14.924000912555764
1428960,44d6a8b8,Ayan Khan,-2.0,All-Rounder,Oman,45.4087190745378
1428960,c26cd57a,B Shikongo,33.0,Bowler,Namibia,47.788345254233505
1428960,e85d03d6,BM Scholtz,7.0,Bowler,Namibia,38.73511050525607
1428960,dcdb87f2,Bilal Khan,87.0,Bowler,Oman,27.113658137968724
1428960,bd9fbd51,Fayyaz Butt,76.0,Bowler,Oman,35.69288223431012
1415084,85dcb721,TJ Moores,34.0,Wicket-Keeper,Nottinghamshire,26.267390172541145
1415083,39180894,BC Cullen,9.0,Bowler,Middlesex,17.11216783791191
1428960,b3b39bed,Aqib Ilyas,93.0,All-Rounder,Oman,27.775756784620135
1415082,64f377be,TO Wylie,0.0,Batsman,Warwickshire,0.5650953414218646
1415080,acb94221,RA Weatherall,108.0,Bowler,Northamptonshire,0.5650953414218646
1415080,d346d939,RA Whiteley,79.0,All-Rounder,Derbyshire,36.122304975130916
1415080,e22d3b5c,RI Keogh,34.0,All-Rounder,Northamptonshire,53.47997107988482
1415080,067bda18,S Conners,0.0,Bowler,Derbyshire,46.035409217752225
1415080,ab01e323,SA Zaib,47.0,All-Rounder,Northamptonshire,48.43711508274733
1415080,18fac429,SR Patel,93.0,All-Rounder,Derbyshire,48.887607724387095
1415080,fe5b4367,ZJ Chappell,233.0,Bowler,Derbyshire,56.82794887416937
1415081,c9c0fe50,AZ Lees,137.0,Batsman,Durham,35.78652319055236
1415081,4c0f3806,BA Raine,0.0,Bowler,Durham,42.509211303572656
1415081,fc4375ef,BFW de Leede,196.0,All-Rounder,Durham,40.270049867380706
1415081,1db6e336,BS McKinney,49.0,Batsman,Durham,7.4216500952928275
1415081,d3a625ec,CM Barnard,2.0,Bowler,Lancashire,0.5650953414218646
1415081,e734d090,CN Ackermann,198.0,All-Rounder,Durham,41.12819882036304
1415081,3e7534f7,GJ Bell,19.0,Wicket-Keeper,Lancashire,40.4686540403996
1415081,23dee937,GP Balderson,33.0,All-Rounder,Lancashire,48.82245070189195
1415080,efe3fcc5,R Vasconcelos,-2.0,Wicket-Keeper,Northamptonshire,26.27724049483909
1415081,24b07267,HS Mustard,7.0,Batsman,Durham,0.5650953414218646
1415080,8b3e9c7c,PP Shaw,26.0,Batsman,Northamptonshire,47.830590355570656
1415080,463ebce3,MJ Lamb,6.0,All-Rounder,Derbyshire,30.93133302308864
1415082,f54dbda7,WMH Rhodes,78.0,All-Rounder,Warwickshire,45.85517435175615
1415080,693af62a,AH Miller,17.0,All-Rounder,Northamptonshire,41.3526630306396
1415080,8159d5fc,BD Guest,25.0,Wicket-Keeper,Derbyshire,29.16965858310072
1415080,e871a7a1,BW Sanderson,62.0,Bowler,Northamptonshire,42.83963121432964
1415080,5a74e559,CJ White,30.0,Bowler,Northamptonshire,41.10719321134588
1415080,0c7f11be,DL Lloyd,39.0,All-Rounder,Derbyshire,49.925819596006605
1415080,aa710a58,EN Gay,91.0,Batsman,Northamptonshire,25.400024872793026
1415080,e2caec46,GA Bartlett,63.0,Batsman,Northamptonshire,22.3592765492444
1415080,7578b730,HJ Moore,32.0,Bowler,Derbyshire,25.066505933773293
1415080,0a7c6649,HRC Came,23.0,Batsman,Derbyshire,21.115746149829143
1415080,6feb46a4,LD McManus,34.0,Wicket-Keeper,Northamptonshire,14.779897717489755
1415080,9789e56e,LM Reece,36.0,All-Rounder,Derbyshire,64.36995308700597
1415080,0a396666,MD Wagstaff,7.0,Bowler,Derbyshire,16.293474705087327
1415081,fdd5ba1e,Harry Singh,53.0,Bowler,Lancashire,0.5650953414218646
1415081,c2988809,GID Lavelle,-2.0,Wicket-Keeper,Lancashire,28.442780972255086
1415081,2ca9cf48,JJ Bushnell,66.0,All-Rounder,Durham,39.23298861651385
1415082,1917d713,Hamza Shaikh,6.0,Batsman,Warwickshire,15.247309386312365
1415081,fd96de7c,JJ Bohannon,200.0,Batsman,Lancashire,11.89439951684679
1415082,e5218454,JB Lintott,8.0,Bowler,Warwickshire,42.950493438548826
1415082,49b6c09f,JC Tredwell,0.0,Bowler,,7.0383620056381275
1415082,c2e5539b,LM Benkenstein,83.0,All-Rounder,Essex,23.427557675329894
1415082,92205bc7,MG Booth,0.0,Bowler,Warwickshire,21.512059244382638
1415082,715941c3,MGK Burgess,88.0,Wicket-Keeper,Warwickshire,26.454446179698856
1415082,4f034a50,FIN Khushi,29.0,Batsman,Essex,26.62784590406533
1415082,f8a63b6f,NRM Thain,9.0,All-Rounder,Essex,44.8822707116959
1415082,e0ac7144,OJ Hannon-Dalby,79.0,Bowler,Warwickshire,44.596812957658244
1415082,734344b3,RJ Das,45.0,Batsman,Essex,18.92707958113593
1415082,3581a798,RM Yates,58.0,All-Rounder,Warwickshire,24.136290841207618
1415082,60de7b0a,SML Fernandes,8.0,Batsman,Essex,0.5650953414218646
1415082,25a42048,T Westley,55.0,All-Rounder,Essex,47.51192539960207
1415082,81efec30,NLJ Browne,91.0,Wicket-Keeper,Essex,18.24366070323711
1415082,a510bdd3,EG Barnard,284.0,All-Rounder,Warwickshire,54.04857232330585
1415082,04cd872b,JA Richards,42.0,Bowler,Essex,39.57272912131405
1415082,5fed6272,CN Miles,25.0,Bowler,Warwickshire,33.780086700357515
1415081,8479a24a,KK Jennings,54.0,All-Rounder,Lancashire,37.23862866814249
1415081,05f96194,MA Jones,55.0,Batsman,Durham,17.93597165157032
1415082,42ee1d76,CWJ Allison,84.0,Batsman,Essex,23.88490770677327
1415081,51e1ed69,SG Borthwick,0.0,All-Rounder,Durham,47.760097405595054
1415081,f40d24d9,SJC McAlindon,8.0,Bowler,Durham,47.49182240201446
1415081,f92c9151,TC Bruce,22.0,Wicket-Keeper,Lancashire,0.5650953414218646
1415081,71440756,P Coughlin,25.0,All-Rounder,Durham,35.731613193755926
1415081,00b195ae,TH Aspinwall,30.0,Bowler,Lancashire,49.75925860522465
1415081,861eed37,WSA Williams,50.0,Bowler,Lancashire,44.585125569176405
1415082,eab74985,Aaron Beard,0.0,Bowler,Essex,51.108350408136424
1415082,39e2c0fd,BMJ Allison,27.0,Bowler,Essex,38.574773176692645
1415081,b9877635,TE Bailey,3.0,Bowler,Lancashire,45.22197369325686
1415082,95a15317,CG Benjamin,0.0,Batsman,Warwickshire,23.062539794002497
1415086,a37b5c0a,BO Coad,41.0,Bowler,Yorkshire,33.167218215448976
1415086,1e0d4dcb,FJ Bean,3.0,Batsman,Yorkshire,17.42374359322229
1415086,97e434a6,DP Sibley,1.0,Batsman,Surrey,23.546748720853614
1415086,ad46c747,DM Bess,28.0,All-Rounder,Yorkshire,45.26030902621952
1415086,2413a688,DJ Leech,79.0,Bowler,Yorkshire,41.69827042071857
1415086,5ccdb14f,C McKerr,58.0,Bowler,Surrey,49.96273574490944
1415086,5899dceb,CT Steel,102.0,All-Rounder,Surrey,52.26444694388464
1415086,fd770945,BT Foakes,47.0,Wicket-Keeper,Surrey,35.59595981609136
1415086,214f6461,GCH Hill,160.0,All-Rounder,Yorkshire,39.17142550303536
1415086,6ea2710f,D Moriarty,0.0,Bowler,Yorkshire,42.10179653732019
1415086,443b47a6,HG Duke,0.0,Wicket-Keeper,Yorkshire,28.279006568797698
1415086,8ecb0241,Y Majid,26.0,Bowler,Surrey,30.671095101450987
1415086,42a5c1c7,JH Wharton,52.0,Batsman,Yorkshire,17.24563046850042
1415086,5c86c3c2,JPA Taylor,28.0,Bowler,Surrey,13.849667271528276
1415086,28217d89,ML Revis,84.0,All-Rounder,Yorkshire,47.89030290983243
1415086,57a76baa,MP Dunn,49.0,Bowler,Surrey,41.29071684700575
1415086,29e8a62e,RJ Burns,13.0,Wicket-Keeper,Surrey,17.90565117674275
1415086,97905e64,RS Patel,45.0,All-Rounder,Surrey,43.53352410604515
1415086,6843a783,Shan Masood,35.0,Batsman,Yorkshire,23.589798974166666
1415086,c15fb753,W Luxton,113.0,Batsman,Yorkshire,14.245042921432841
1415086,305c31f2,BBA Geddes,14.0,Batsman,Surrey,27.830327385464223
1415086,3385b875,J Blake,61.0,Wicket-Keeper,Surrey,21.410464382324662
1415085,dfc3f02d,OJ Price,8.0,All-Rounder,Gloucestershire,54.82270021997859
1415085,97da28bd,WT Smale,30.0,Batsman,Glamorgan,19.207241063007935
1415085,63e1e352,Zaman Akhter,23.0,Bowler,Gloucestershire,40.120143127019155
1415085,86f84b37,AM Tribe,13.0,Wicket-Keeper,Glamorgan,39.03303599049927
1415085,27e60d6e,AS Dale,67.0,Bowler,Gloucestershire,34.08514585147152
1415085,7d7233a9,AW Gorvin,88.0,Bowler,Glamorgan,42.3091473272002
1415085,eafe8a94,BI Kellaway,124.0,Bowler,Glamorgan,64.57411282888674
1415085,399b0b94,CT Bancroft,6.0,Wicket-Keeper,Gloucestershire,26.616511496155333
1415085,03df7a25,DA Douthwaite,124.0,All-Rounder,Glamorgan,43.31385762493821
1415085,dbb15645,DC Goodman,96.0,Bowler,Gloucestershire,14.044640554769877
1415085,9e1b7792,EJ Byrom,1.0,Batsman,Glamorgan,34.86765643203386
1415085,ffdba4e2,BG Charlesworth,17.0,All-Rounder,Gloucestershire,39.75785449647512
1415085,b82e3032,J Shaw,26.0,Bowler,Gloucestershire,35.87564748686811
1415085,aed5be04,JMR Taylor,16.0,All-Rounder,Gloucestershire,19.939644911763956
1415085,80e44dc5,JP McIlroy,25.0,Bowler,Glamorgan,33.66724184710853
1415085,5bfdc77a,James Bracey,127.0,Wicket-Keeper,Gloucestershire,34.797728458255655
1415085,9e707e02,KS Carlson,44.0,All-Rounder,Glamorgan,48.78852206202001
1415085,c88bc84a,Miles Hammond,4.0,Batsman,Gloucestershire,25.250971449502956
1415085,d99cc23a,T van der Gugten,41.0,Bowler,Glamorgan,41.3904986579101
1415085,6c7349c4,TR Bevan,9.0,All-Rounder,Glamorgan,16.294880632787134
1415085,ba377b40,GL van Buuren,67.0,All-Rounder,Gloucestershire,39.496348217045856
1415085,72898514,WT Root,35.0,Batsman,Glamorgan,29.72107276883903
1415090,fe0c5457,H Hameed,135.0,Batsman,Nottinghamshire,21.357887357032446
1415090,489b9a32,HP Rogers,15.0,Batsman,Sussex,0.5650953414218646
1415090,27fc5808,HT Crocombe,35.0,Bowler,Sussex,41.63205486989853
1415090,fe4ebca0,JA Haynes,-2.0,Batsman,Nottinghamshire,19.998376962732475
1415090,f05fe9b1,JA Simpson,6.0,Wicket-Keeper,Sussex,27.88529801300456
1415090,26db69e6,OJ Carter,24.0,Wicket-Keeper,Sussex,22.604552805162133
1415090,e423d162,LJ Fletcher,79.0,Bowler,Nottinghamshire,37.62424139355108
1415090,2baad3bd,LW James,17.0,All-Rounder,Nottinghamshire,62.314830590491354
1415090,7671203a,M Montgomery,8.0,All-Rounder,Nottinghamshire,38.578083809195775
1415090,353de846,FW McCann,10.0,All-Rounder,Nottinghamshire,18.183758685523216
1415090,d48c0f40,LA Patterson-White,50.0,All-Rounder,Nottinghamshire,46.284591383140324
1415090,932d3cc9,FJ Hudson-Prentice,109.0,All-Rounder,Sussex,51.381099849603636
1415089,bfc60227,SG Budinger,21.0,Batsman,Leicestershire,39.681573996731416
1415090,c5f1d2a1,BT Slater,137.0,Batsman,Nottinghamshire,36.41009020218525
1415090,b3544c5d,BA Hutton,25.0,Bowler,Nottinghamshire,42.56487525936679
1415090,bf659c0f,AM Foreman,22.0,All-Rounder,Sussex,49.271893653770725
1415090,8f9c5014,AC Lenham,2.0,Bowler,Sussex,37.56645817322256
1415090,a5735bd3,A Karvelas,33.0,Bowler,Sussex,39.00363432589755
1415089,f54dbda7,WMH Rhodes,97.0,All-Rounder,Warwickshire,43.82420508328315
1415089,64f377be,TO Wylie,8.0,Batsman,Warwickshire,0.5650953414218646
1415089,634749ad,TC Ali,8.0,Bowler,Warwickshire,14.132040675636135
1415089,ac3c3cab,TAR Scriven,8.0,All-Rounder,Leicestershire,59.767577771565485
1415089,ada15e88,PSP Handscomb,-2.0,Wicket-Keeper,Leicestershire,40.07595088688509
1415089,e0ac7144,OJ Hannon-Dalby,25.0,Bowler,Warwickshire,42.383200944856966
1415089,324a6ee1,OB Cox,17.0,Wicket-Keeper,Leicestershire,31.89623348272803
1415090,457cab44,D Ibrahim,6.0,All-Rounder,Sussex,39.008761891768096
1415090,70c39d0e,THS Pettman,95.0,Bowler,Nottinghamshire,37.05141947795069
1415089,715941c3,MGK Burgess,0.0,Wicket-Keeper,Warwickshire,29.646244004617206
1428961,8716233e,ZE Green,41.0,Wicket-Keeper,Namibia,21.377353118156982
1428961,1688f2dc,T Lungameni,22.0,Bowler,Namibia,33.62380445246262
1428961,89ce57a8,S Fouché,107.0,All-Rounder,Namibia,46.88557808197594
1428961,20fbf68c,Reon King,0.0,Bowler,,2.0675707885533416
1428961,e21bc7f3,RD Berrington,128.0,All-Rounder,Scotland,17.664218240470483
1428961,1252f71a,MRJ Watt,18.0,Bowler,Scotland,34.15242973673374
1428961,8629178f,MM English,144.0,Batsman,Scotland,0.5650953414218646
1428961,402d5937,MJ Saggers,0.0,Bowler,,0.5650953414218646
1428961,8b261d84,MH Cross,16.0,Wicket-Keeper,Scotland,25.948938478114847
1428961,95a5e066,MG Erasmus,63.0,All-Rounder,Namibia,49.27726941027949
1428961,c51add25,MB Kruger,31.0,Batsman,Namibia,23.694782943745786
1428961,28131839,MA Leask,77.0,All-Rounder,Scotland,29.75789458173544
1428961,7eb36269,M van Lingen,3.0,Batsman,Namibia,31.10885887550792
1428961,9f308dfc,JP Kotze,-2.0,Wicket-Keeper,Namibia,14.978709161721408
1428961,3c87f0c3,JN Frylinck,3.0,Bowler,Namibia,40.43803136346808
1428961,bb134e5c,JJ Smit,12.0,All-Rounder,Namibia,12.849849295590413
1428961,75be3b2a,JC Balt,8.0,All-Rounder,,0.5650953414218646
1428961,4ebc70ca,GT Main,89.0,Bowler,Scotland,55.69389860087696
1428961,f42064d5,CN Greaves,39.0,Bowler,Scotland,28.971334540859463
1428961,7ffe4817,C Tear,19.0,Wicket-Keeper,Scotland,20.55006230305069
1428961,2d03c3f8,C Cassell,0.0,Bowler,Scotland,30.58783835456066
1428961,e85d03d6,BM Scholtz,12.0,Bowler,Namibia,37.79287630335976
1428961,436c763a,BJ McMullen,81.0,All-Rounder,Scotland,46.703547429133444
1428961,2ecd844a,BJ Currie,91.0,Bowler,Scotland,30.16908036422214
1428961,c26cd57a,B Shikongo,41.0,Bowler,Namibia,44.274744615947064
1415090,85dcb721,TJ Moores,24.0,Wicket-Keeper,Nottinghamshire,23.185518313332675
1415090,bdadcca1,TJ Haines,14.0,All-Rounder,Sussex,37.08877869281086
1415090,ed8faea2,TGR Clark,16.0,All-Rounder,Sussex,24.206540456018537
1415089,e05b2a5b,MET Salisbury,0.0,Bowler,Leicestershire,34.14266046611983
1415087,6fecec77,JR Eckland,0.0,Batsman,Hampshire,22.140726460741995
1415089,b5781ac3,L Trevaskis,-2.0,Bowler,Leicestershire,43.31912695011238
1415088,6e0a2209,B Swanepoel,57.0,Bowler,Kent,0.5650953414218646
1415088,88211932,ARJ Ogborne,79.0,Bowler,Somerset,33.58649206538582
1415088,7a32c1c1,ARI Umeed,151.0,Batsman,Somerset,53.25194390396829
1415087,0207ff32,TJ Prest,108.0,All-Rounder,Hampshire,36.39034639662373
1415087,a6c17509,TE Albert,56.0,Batsman,Hampshire,24.505074097586004
1415087,ab01e323,SA Zaib,102.0,All-Rounder,Northamptonshire,44.28293990580463
1415087,e22d3b5c,RI Keogh,12.0,All-Rounder,Northamptonshire,50.06305380805193
1415087,acb94221,RA Weatherall,47.0,Bowler,Northamptonshire,24.67968306461394
1415087,efe3fcc5,R Vasconcelos,29.0,Wicket-Keeper,Northamptonshire,26.949894229456028
1415087,8b3e9c7c,PP Shaw,57.0,Batsman,Northamptonshire,41.71516992008745
1415087,c1a89821,NRT Gubbins,15.0,Batsman,Hampshire,36.75050521521595
1415087,a089f93f,Mohammad Abbas,0.0,Bowler,Hampshire,35.92396095552119
1415087,8c9d3000,MG Finan,5.0,Bowler,Northamptonshire,20.802518080900263
1415087,6feb46a4,LD McManus,3.0,Wicket-Keeper,Northamptonshire,17.256473714932692
1415089,35f9a295,LJ Hill,7.0,Wicket-Keeper,Leicestershire,21.012311817065616
1415087,e2caec46,GA Bartlett,8.0,Batsman,Northamptonshire,40.5249311728477
1415087,819ae1ad,FS Organ,105.0,All-Rounder,Hampshire,39.04634588752972
1415087,8492a4de,FS Middleton,-2.0,Batsman,Hampshire,26.893990298048706
1415087,52912da9,EV Jack,139.0,Bowler,Hampshire,45.9716412396107
1415087,aa710a58,EN Gay,71.0,Batsman,Northamptonshire,28.736975406507725
1415087,5a74e559,CJ White,85.0,Bowler,Northamptonshire,31.264391989720085
1415087,3f61a062,BTJ Wheal,58.0,Bowler,Hampshire,61.08505786839177
1415087,8af86756,BC Brown,183.0,Wicket-Keeper,Hampshire,36.89217275478432
1415087,693af62a,AH Miller,61.0,All-Rounder,Northamptonshire,33.26938130912588
1415087,a9da7784,KJ Abbott,13.0,Bowler,Hampshire,40.80487295569095
1415088,098229a5,CH Stobo,62.0,All-Rounder,Kent,0.5650953414218646
1415088,33a6488e,AM Vaughan,-2.0,All-Rounder,Somerset,0.5650953414218646
1415088,82585454,Ekansh Singh,20.0,Batsman,Kent,0.5650953414218646
1415089,ee6ebf47,K Smith,0.0,Batsman,Warwickshire,18.178964885217585
1415089,49b6c09f,JC Tredwell,0.0,Bowler,,3.7885329362224778
1415089,e5218454,JB Lintott,25.0,Bowler,Warwickshire,42.4796047103054
1415089,1917d713,Hamza Shaikh,42.0,Batsman,Warwickshire,14.819893716360706
1415089,95fd757d,HJ Swindells,6.0,Wicket-Keeper,Leicestershire,26.682647734635083
1415089,a510bdd3,EG Barnard,117.0,All-Rounder,Warwickshire,67.74427778553138
