match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1410449,6ea2710f,D Moriarty,58,Bowler,Yorkshire,30.593998196544195
1410449,5fed6272,CN Miles,2,Bowler,Birmingham Bears,24.445463151224526
1410449,95a15317,CG Benjamin,14,Batsman,Birmingham Bears,12.47185981535341
1410449,5ccdb14f,C McKerr,52,Bowler,Yorkshire,31.222285868906408
1410449,30f92334,ZGF Foulkes,27,Bowler,Birmingham Bears,30.80809281582863
1410449,ad9c32a2,DJ Malan,70,Batsman,Yorkshire,36.11584413610685
1432727,a55e0360,CP Savage,37,Bowler,Texas Super Kings,30.596949697476404
1428464,f24c6701,M Theekshana,41,Bowler,Galle Marvels,22.420872267815813
1432727,df5a6881,DP Conway,79,Wicket-Keeper,Texas Super Kings,26.668147869183795
1410448,9f7932a7,HD Ward,10,Batsman,Sussex,25.776750987174694
1410448,f05fe9b1,JA Simpson,21,Wicket-Keeper,Sussex,14.704984505055062
1410448,49b6c09f,JC Tredwell,0,Bowler,,6.626596544266083
1410448,9c643d7b,JM Coles,30,All-Rounder,Sussex,24.00288668108526
1410448,80e44dc5,JP McIlroy,46,Bowler,Glamorgan,29.790847645871267
1410448,9e707e02,KS Carlson,116,All-Rounder,Glamorgan,23.116272403446633
1410448,fa433be6,M Labuschagne,39,All-Rounder,Glamorgan,37.04483544800311
1410448,f0a0204e,MS Crane,54,Bowler,Glamorgan,34.25390742002593
1441145,8088632c,C Rububagumya,3,Bowler,Rwanda,30.598763019222663
1410448,38c276e1,N McAndrew,37,Bowler,Sussex,38.610564075419965
1410448,ed8faea2,TGR Clark,51,All-Rounder,Sussex,20.792119558083616
1410448,c995d726,CA Ingram,59,All-Rounder,Glamorgan,31.535361208730922
1434291,77143581,S Asha,8,Bowler,India,27.033011919059778
1410446,3f659464,OP Stone,0,Bowler,Nottinghamshire,34.7547953450718
1410446,cf494ffe,PR Stirling,0,All-Rounder,Leicestershire,24.4612602614465
1410446,c78a879c,RI Walker,-6,Bowler,Leicestershire,30.24247396765119
1428464,84212ffb,J Liyanage,15,Batsman,Galle Marvels,31.66388860206915
1428464,ac5ae4af,I Udana,23,Bowler,Galle Marvels,44.557547730458865
1434291,721e0199,RM Ghosh,0,Wicket-Keeper,India,26.165688091628635
1434291,7298db76,Renuka Singh,6,Bowler,India,23.40053694369966
1410448,932d3cc9,FJ Hudson-Prentice,5,All-Rounder,Sussex,7.578185482436836
1410448,eafe8a94,BI Kellaway,12,Bowler,Glamorgan,18.527571564021766
1410448,a5735bd3,A Karvelas,-1,Bowler,Sussex,32.539667590028714
1410446,85dcb721,TJ Moores,-2,Wicket-Keeper,Nottinghamshire,16.78746486534063
1410446,bfc60227,SG Budinger,8,Batsman,Leicestershire,15.3490749215146
1410446,c2d9b9cd,SB Wood,0,All-Rounder,Leicestershire,0.36582289466649626
1410446,4531f249,RK Patel,0,Batsman,Leicestershire,34.108319382690745
1410448,6755cd5c,CB Cooke,17,Wicket-Keeper,Glamorgan,13.899804566997428
1410448,f3982af9,DP Hughes,111,Batsman,Sussex,24.221175533513584
1410448,27c5a793,DJ Lamb,3,All-Rounder,Sussex,39.9800650849877
1410448,03df7a25,DA Douthwaite,65,All-Rounder,Glamorgan,38.008753865448114
1441145,7fa6bd8e,RR Patel,108,All-Rounder,Kenya,27.884990793252005
1434291,34304210,S Jafta,28,Wicket-Keeper,South Africa,10.696940238282385
1441145,49118dc7,SO Ngoche,52,Bowler,Kenya,29.688286579337383
1434291,5d2eda89,S Mandhana,65,Batsman,India,31.44451724151591
1434291,a4dcac97,S Sajana,0,All-Rounder,India,19.866150862423673
1441145,090f96e4,Muhammad Nadir,27,Bowler,Rwanda,21.174221529492268
1434291,d8f59089,Shafali Verma,20,Batsman,India,24.219637692517097
1441145,2af28253,Vraj Patel,58,Bowler,Kenya,16.092145627802697
1441145,b5aa28ce,Yves Cyusa,31,Bowler,Rwanda,19.387899315909447
1441145,612a395c,S Singh,63,Wicket-Keeper,Kenya,20.917418693791962
1434291,06659caa,T Brits,107,Batsman,South Africa,16.941198755019688
1441145,ba57fb08,Z Bimenyimana,25,Bowler,Rwanda,29.865133111869987
1441145,5493ad5c,Tanzeel Sheikh,20,All-Rounder,Kenya,23.066720565124918
1428464,732c038e,KIC Asalanka,16,All-Rounder,Jaffna Kings,27.808785507013116
1441145,e6a6888f,O Tuyisenge,14,Batsman,Rwanda,14.483640846995606
1410448,469ccead,CB Sole,46,Bowler,Glamorgan,29.734520407043526
1441145,3cbedf51,D Ndikubwimana,30,Wicket-Keeper,Rwanda,19.41877501462615
1441145,db1bf9c2,RN Patel,-2,Batsman,Kenya,17.894214185259507
1441145,1f3b9f8d,M Akayezu,51,Bowler,Rwanda,36.13944448672667
1441145,eb4f9c61,LN Oluoch,28,Bowler,Kenya,31.229114991236028
1441145,fb31ca49,O Manishimwe,33,Batsman,Rwanda,25.453117599622296
1441145,092ccf20,JS Kundi,11,All-Rounder,Kenya,22.5410172498159
1432727,d67d5f00,DA Miller,12,Wicket-Keeper,Los Angeles Knight Riders,19.2519516065352
1441145,21b67523,F Mutua,95,Bowler,Kenya,17.760847439059763
1441145,f99a219a,E Sebareme,8,Bowler,,24.12129699969163
1441145,3ac13a94,E Rukiriza,2,Bowler,Rwanda,24.586983644083144
1441145,bfc7799f,E Kubwimana,93,Bowler,Rwanda,17.800292432777017
1441145,3e28808e,N Mugabe,96,Batsman,Kenya,31.89070418089283
1441145,44a5f2b2,Hamza Khan,31,Batsman,Rwanda,11.931805329890233
1428464,ec0b9258,M Tharupathi,0,All-Rounder,Galle Marvels,14.641074630543178
1441145,d7e51f87,GM Muthui,8,Bowler,Kenya,23.226599705354673
1428464,8ee36b18,P Nissanka,22,Batsman,Jaffna Kings,21.745055062199565
1432726,3241e3fd,N Pooran,101,Wicket-Keeper,MI New York,22.558826631313284
1432726,235c2bb6,H Klaasen,5,Wicket-Keeper,Seattle Orcas,24.506328867483745
1432726,9cb8d7a6,Imad Wasim,5,Bowler,Seattle Orcas,35.03009806972228
1432726,a757b0d8,KA Pollard,64,All-Rounder,MI New York,26.335868122819335
1432726,210b05cb,Ehsan Adil,31,Bowler,MI New York,26.12761959918837
1432726,e38bce7a,MG Bracewell,6,All-Rounder,Seattle Orcas,35.27411215817238
1432726,465aa633,N Burger,29,Bowler,Seattle Orcas,28.260867274203598
1432727,fb501329,J Tromp,20,Batsman,Texas Super Kings,0.36582289466649626
1432727,d1c36f5c,JJ Roy,-4,Batsman,Los Angeles Knight Riders,40.34130781341839
1410442,c9c0fe50,AZ Lees,28,Batsman,Durham,17.174032438831084
1432726,25d7f1ac,MD Patel,7,Wicket-Keeper,MI New York,21.775019643306898
1432726,17aa4f1d,Aaron Jones,14,All-Rounder,Seattle Orcas,16.00624596003035
1428464,f0e293b0,Zahoor Khan,50,Bowler,Galle Marvels,27.464945072874425
1428464,45963d9e,N Dickwella,15,Wicket-Keeper,Galle Marvels,25.068012502304345
1432727,74b02e0c,DYA Davis,31,Bowler,Los Angeles Knight Riders,23.877923371384938
1432727,3355b542,F du Plessis,24,Batsman,Texas Super Kings,35.95045754174009
1432727,3204c99f,G Coetzee,37,Bowler,Texas Super Kings,28.83320171139684
1432726,367e254b,R Clinton,15,Batsman,MI New York,0.36582289466649626
1432726,acdc62f5,A Nortje,37,Bowler,MI New York,21.74511037468855
1432726,372455c4,Q de Kock,17,Wicket-Keeper,Seattle Orcas,51.39722788391535
1432726,519c30cb,CJ Gannon,52,Bowler,Seattle Orcas,30.248760025922998
1428464,cad00a4d,RR Rossouw,93,Batsman,Jaffna Kings,30.89193281553293
1428464,c05f9d20,SSD Arachchige,10,Bowler,Galle Marvels,28.81732622587018
1428464,03a83c50,V Viyaskanth,0,Bowler,Jaffna Kings,33.23956521780493
1428464,9550470d,WIA Fernando,16,Batsman,Jaffna Kings,22.698048690525095
1432726,d0540390,Nauman Anwar,-2,Batsman,Seattle Orcas,17.83060349408945
1428464,8f6dd463,Azmatullah Omarzai,120,Bowler,Jaffna Kings,36.472937111078444
1428464,4663bd23,TL Seifert,148,Wicket-Keeper,Galle Marvels,21.74268278566521
1428464,fb0d68b4,AI Ross,13,Batsman,Jaffna Kings,28.71013625938104
1432727,d9273ee7,MP Stoinis,46,All-Rounder,Texas Super Kings,41.67017329459964
1432727,b4296080,Milind Kumar,-2,All-Rounder,Texas Super Kings,22.05908702799623
1432727,79f8472d,Mohammad Mohsin,5,Bowler,Texas Super Kings,27.23475496973766
1432727,b3bad3f2,NR Kumar,35,All-Rounder,Los Angeles Knight Riders,19.692961249133756
1432727,c0c411cb,Naveen-ul-Haq,7,Bowler,Texas Super Kings,38.56629968446855
1428464,11614d87,D Pretorius,25,Bowler,Galle Marvels,32.30685655771166
1432727,83c3e8e3,SH Johnson,64,Bowler,Los Angeles Knight Riders,27.438307633280484
1432727,7dc35884,Shakib Al Hasan,46,All-Rounder,Los Angeles Knight Riders,46.56040244641137
1432727,0c94f480,UBT Chand,100,Batsman,Los Angeles Knight Riders,13.214925572663846
1432727,99c81226,Zia-ul-Haq,62,Bowler,Texas Super Kings,19.01703405428797
1428464,b52ffbbd,FA Allen,23,Bowler,Jaffna Kings,26.490173538690865
1428464,de3d549a,AM Fernando,7,Bowler,Jaffna Kings,37.3361060375953
1428464,6c882e9a,PBB Rajapaksa,34,Batsman,Galle Marvels,18.452869996074334
1432727,9d430b40,SP Narine,39,Bowler,Los Angeles Knight Riders,45.727570149095136
1428464,5d1e7582,BKG Mendis,53,Wicket-Keeper,Jaffna Kings,24.709305068810398
1410442,4fd09cfc,G Clark,34,Wicket-Keeper,Durham,47.37064160080762
1410446,324a6ee1,OB Cox,0,Wicket-Keeper,Leicestershire,12.876918876198799
1410442,7081848a,GH Roderick,24,Wicket-Keeper,Worcestershire,13.655370097974085
1410442,104e88a4,AJ Hose,15,Batsman,Worcestershire,16.691893037904922
1410442,ff1e12a0,AJ Turner,35,All-Rounder,Durham,31.461224389223535
1428464,92aeac25,AD Hales,36,Batsman,Galle Marvels,30.666063082844484
1410442,4c0f3806,BA Raine,87,Bowler,Durham,47.699353285227595
1410442,fc63d916,AW Finch,28,Bowler,Worcestershire,30.073463922567054
1410442,e1b9f3a9,BJ Dwarshuis,87,Bowler,Durham,28.12322807992644
1410442,9679838c,BL D'Oliveira,76,All-Rounder,Worcestershire,39.249799968369636
1410442,aa1210d8,CF Parkinson,0,Bowler,Durham,29.405191249010468
1410442,e734d090,CN Ackermann,37,All-Rounder,Durham,27.09368058908532
1410442,6ce9f3eb,EA Brookes,47,All-Rounder,Worcestershire,29.292504777150207
1410442,d6663a9a,EJ Pollock,7,Batsman,Worcestershire,15.504530524721565
1410442,fc4375ef,BFW de Leede,101,All-Rounder,Durham,26.9211002904789
1420223,d96165b5,D Myers,25,Batsman,Zimbabwe,31.80100957397724
1420223,bcf325d2,Dhruv Jurel,13,Wicket-Keeper,India,17.061672032323987
1420223,3560a786,C Madande,33,Wicket-Keeper,Zimbabwe,15.376382915510987
1420223,eaa36b2a,BJ Bennett,62,All-Rounder,Zimbabwe,38.68713443542588
1420223,a2f46292,KK Ahmed,0,Bowler,India,29.060151666596568
1420223,449f4e3c,B Muzarabani,37,Bowler,Zimbabwe,33.990900291049584
1420223,26d041c4,Sikandar Raza,133,All-Rounder,Zimbabwe,44.30920705589165
1420223,a879b92c,W Madhevere,32,All-Rounder,Zimbabwe,24.411207395258085
1410450,fe5b4367,ZJ Chappell,106,Bowler,Derbyshire,29.99846940701119
1410450,ac3c3cab,TAR Scriven,41,All-Rounder,Leicestershire,40.50268318199127
1410450,18fac429,SR Patel,152,All-Rounder,Derbyshire,20.97990047308591
1410450,bfc60227,SG Budinger,19,Batsman,Leicestershire,15.504257695104823
1410450,c2d9b9cd,SB Wood,27,All-Rounder,Leicestershire,18.94682954722703
1420223,5bbabe59,TL Chatara,85,Bowler,Zimbabwe,28.558950669655182
1410450,4531f249,RK Patel,17,Batsman,Leicestershire,33.17920753213514
1410450,cf494ffe,PR Stirling,2,All-Rounder,Leicestershire,27.959227941026207
1420223,d3e83eef,F Mutizwa,0,Batsman,,6.111751338888089
1410450,1efd12d1,PR Brown,0,Bowler,Derbyshire,32.22568630235564
1410450,86e0f3f0,WL Madsen,68,All-Rounder,Derbyshire,31.39212853188331
1410450,324a6ee1,OB Cox,95,Wicket-Keeper,Leicestershire,10.50378567654904
1428466,7fa12533,MS Chapman,69,Batsman,Dambulla Sixers,33.029504977692014
1428466,ba603555,MNK Fernando,28,Batsman,Dambulla Sixers,20.978467678472885
1428466,f21043a5,MDKJ Perera,19,Wicket-Keeper,Dambulla Sixers,27.06202964035566
1428466,509a7ca1,MD Gunathilaka,1,All-Rounder,Dambulla Sixers,27.869282545621594
1428466,58431ca0,MADI Hemantha,28,Bowler,Dambulla Sixers,19.75764582623067
1428466,732c038e,KIC Asalanka,24,All-Rounder,Jaffna Kings,30.51623808676275
1428466,b52ffbbd,FA Allen,29,Bowler,Jaffna Kings,24.088683255444284
1428466,a5c48ed1,C Wickramasinghe,47,All-Rounder,Dambulla Sixers,39.26847891917018
1420223,5ad8c974,I Kaia,6,Batsman,Zimbabwe,18.051941952162977
1432728,12b610c2,TM Head,9,All-Rounder,Washington Freedom,30.76081800827407
1428465,9ab2914d,S Samarawickrama,29,Wicket-Keeper,Colombo Strikers,16.82467711869745
1420223,df064e1a,Ravi Bishnoi,165,Bowler,India,29.88111402384852
1420223,0a509d6b,RK Singh,-2,Batsman,India,18.83984161913958
1420223,45a43fe2,RD Gaikwad,8,Batsman,India,24.439892564629186
1420223,04a418e8,R Parag,2,All-Rounder,India,33.74764652432821
1420223,2cffab74,Mukesh Kumar,35,Bowler,India,35.38547805685445
1420223,b8704508,LM Jongwe,26,Bowler,Zimbabwe,42.1478103789157
1420223,b4b99816,Shubman Gill,40,Batsman,India,24.644156257249712
1432728,210b05cb,Ehsan Adil,26,Bowler,MI New York,12.56473344473189
1410450,e174dadd,Mohammad Amir,0,Bowler,Derbyshire,30.513026447607754
1410450,0c7f11be,DL Lloyd,19,All-Rounder,Derbyshire,24.31891797369821
1420223,f19ccfad,Washington Sundar,95,Bowler,India,36.066783381029374
1398277,ddcd1520,James Middlebrook,0,All-Rounder,,9.358589548624243
1398277,efb6cb2a,BM Halliday,15,Bowler,New Zealand,16.159204026940778
1410450,ed47cb25,LP Goldsworthy,58,All-Rounder,Leicestershire,38.30100671767153
1410450,9789e56e,LM Reece,16,All-Rounder,Derbyshire,24.939944040699807
1410450,9219eff0,JDS Neesham,13,All-Rounder,Leicestershire,34.60992725386525
1410450,ed12fcd7,BWM Mike,74,Bowler,Leicestershire,42.36964342576111
1410450,1cc0a83d,J Hull,50,Bowler,Leicestershire,37.902647153440654
1410450,8159d5fc,BD Guest,5,Wicket-Keeper,Derbyshire,15.633693544877664
1398277,7673c908,AC Kerr,27,All-Rounder,New Zealand,50.57737567717651
1398277,910dd54e,A Capsey,0,All-Rounder,England,29.949325776131733
1398277,b05e45e4,AE Jones,12,Wicket-Keeper,England,30.20527680822293
1410450,ad286dcc,AT Thomson,0,Bowler,Derbyshire,45.003680059276654
1410450,72918338,AHT Donald,29,Batsman,Derbyshire,26.068358733534218
1428466,62af8546,Mohammad Nabi,1,Bowler,Dambulla Sixers,30.744121514855465
1398277,c6625a26,CE Dean,58,Bowler,England,44.303523189569205
1398277,a139c379,DN Wyatt,99,All-Rounder,England,33.03906092845775
1398277,c2554b59,ME Bouchier,57,Batsman,England,21.22826834683771
1398277,865eae1f,ML Green,6,Wicket-Keeper,New Zealand,14.146254324459832
1420223,4bc0a378,WP Masakadza,35,Bowler,Zimbabwe,34.100114241423576
1410450,d346d939,RA Whiteley,6,All-Rounder,Derbyshire,26.692147368126438
1420223,dadb9703,B Mavuta,8,Bowler,,19.18299778104494
1420223,0e63259d,J Campbell,-2,Batsman,Zimbabwe,20.489516128946605
1420223,f29185a1,Abhishek Sharma,-2,All-Rounder,India,34.73379472793109
1398277,7693851c,EJ Carson,19,Bowler,New Zealand,25.34708951162231
1398277,6df697a9,FC Jonas,-4,Bowler,New Zealand,21.21126041277568
1398277,abc9f8a4,FG Kemp,60,Bowler,England,0.710988102143201
1398277,575494db,GE Plimmer,9,Batsman,New Zealand,13.523648061108267
1410450,9f812582,LPJ Kimber,11,All-Rounder,Leicestershire,25.05165565614999
1398277,4ba0289e,HC Knight,12,All-Rounder,England,28.821131199276074
1398277,9af58032,JM Kerr,50,Bowler,New Zealand,30.43635040387494
1420223,eef2536f,Avesh Khan,55,Bowler,India,39.44402794201983
1398277,89bbc67a,SW Bates,56,All-Rounder,New Zealand,46.83440427815825
1398277,de69af96,SFM Devine,-2,All-Rounder,New Zealand,50.651703162077105
1398277,b34e0c77,S Glenn,101,Bowler,England,31.997250545594987
1398277,cdb82f1c,S Ecclestone,25,Bowler,England,43.021320125180864
1398277,f3a18a0c,NR Sciver-Brunt,87,All-Rounder,England,45.63192794152729
1398277,60c250bf,IC Gaze,-2,Wicket-Keeper,New Zealand,15.110202413794106
1428466,0a8fce53,Mustafizur Rahman,51,Bowler,Dambulla Sixers,31.025274422408398
1440448,3da8cd3a,LAR Bommareddy,1,All-Rounder,Singapore,12.32270629686389
1428466,8ee36b18,P Nissanka,117,Batsman,Jaffna Kings,23.035929514299674
1432728,81c36ee9,M Jansen,31,Bowler,Washington Freedom,32.37933661823444
1432728,2f9d0389,LH Ferguson,25,Bowler,Washington Freedom,31.293678454659187
1432728,a757b0d8,KA Pollard,3,All-Rounder,MI New York,28.66390813862443
1432728,642e8af0,JG Dill,79,Bowler,Washington Freedom,18.164246320686786
1432728,b681e71e,GJ Maxwell,45,All-Rounder,Washington Freedom,43.709593196723844
1428465,0bacade8,Rahmanullah Gurbaz,32,Wicket-Keeper,Colombo Strikers,24.673054750523242
1432728,647a48da,AJ Pienaar,8,All-Rounder,Washington Freedom,39.773954164503024
1432728,4d7f517e,AJ Hosein,0,Bowler,Washington Freedom,27.51035305700509
1432728,d1305df0,AGS Gous,8,Wicket-Keeper,Washington Freedom,23.736849646596998
1432728,acdc62f5,A Nortje,18,Bowler,MI New York,25.608570048510263
1440448,a904600a,N Choden,45,Wicket-Keeper,Bhutan,19.193038401170472
1440448,591a7004,PSR Gurusinghe,3,Wicket-Keeper,Singapore,5.425699856231967
1440448,c0266a6e,R Choden,39,Bowler,Bhutan,11.413497190721708
1440448,7ccc0a38,RR Seth,18,All-Rounder,Singapore,12.700270187578035
1428466,8f6dd463,Azmatullah Omarzai,46,Bowler,Jaffna Kings,35.67344595174332
1428466,de3d549a,AM Fernando,52,Bowler,Jaffna Kings,40.42670460821965
1432728,25d7f1ac,MD Patel,6,Wicket-Keeper,MI New York,22.401751346197035
1432728,456f6d99,Mukhtar Ahmed,8,Batsman,Washington Freedom,14.88596365661998
1432728,3241e3fd,N Pooran,65,Wicket-Keeper,MI New York,25.874056689992386
1432728,367e254b,R Clinton,33,Batsman,MI New York,8.24039776016045
1440448,10854c82,A Gurung,31,Bowler,Bhutan,16.981730793702656
1440448,b1c113d7,Ada Bhasin,50,Bowler,Singapore,24.029377243551917
1440448,f53fa89c,Chado Om,27,Bowler,Bhutan,19.650717343790745
1440448,760fcf65,D Wangmo,1,Bowler,Bhutan,19.75163076341525
1440448,992979fa,GK Diviya,39,Bowler,Singapore,25.41886557744937
1440448,cd12f384,H Dhavina,56,Bowler,Singapore,18.171862491989756
1440448,417bde96,JS Pooranakaran,39,Bowler,Singapore,16.720566540964406
1440448,3a743619,JT Pooranakaran,0,All-Rounder,Singapore,20.16190313717765
1428466,296d4d0f,A Wickramasinghe,8,All-Rounder,Jaffna Kings,0.36582289466649626
1440448,0b211a32,K Dema,1,Batsman,Bhutan,8.01333484716494
1440448,ae0b5b95,DA Galia,13,Batsman,Singapore,7.901978281392205
1398277,60471339,LMM Tahuhu,70,Bowler,New Zealand,26.72856874590206
1432728,a818c1be,TA Boult,12,Bowler,MI New York,45.39232029830662
1432728,571e1d2a,Shayan Jahangir,5,Wicket-Keeper,MI New York,9.354545182671714
1432728,30a45b23,SPD Smith,72,All-Rounder,Washington Freedom,26.40932842226342
1432728,c8a3f688,SN Netravalkar,89,Bowler,Washington Freedom,29.553617344847947
1432728,5f547c8b,Rashid Khan,51,Bowler,MI New York,39.61146427882766
1428466,ee1b6c27,N Thushara,19,Bowler,Dambulla Sixers,33.858494026516986
1432728,f7d267f7,NP Kenjige,6,Bowler,MI New York,22.37889416385511
1428465,bb34fd31,Shoriful Islam,48,Bowler,Kandy Falcons,30.450792656913116
1428466,de7d833e,D Madushanka,-2,Bowler,Dambulla Sixers,34.6549244477842
1440448,e1e0775d,S Choden,32,Bowler,Bhutan,4.3341486271666385
1440448,0c40b02d,Shafina Mahesh,1,Wicket-Keeper,Singapore,25.774496073590836
1440448,09cbca15,Sonam,0,Bowler,Bhutan,16.871666562923373
1398277,340202b0,LCN Smith,27,Bowler,England,38.7427149160956
1440448,b1f21c0f,T Zangmo,57,Bowler,Bhutan,20.525367915194135
1440448,3775b9f9,Vinu Kumar,17,Bowler,Singapore,17.92739542355276
1440448,6f17c546,Y Choden,39,Bowler,Bhutan,22.566393119186007
1428466,9550470d,WIA Fernando,84,Batsman,Jaffna Kings,23.45951016017533
1428466,a03bba42,T Shamsi,52,Bowler,Jaffna Kings,33.93358210092074
1428466,cad00a4d,RR Rossouw,22,Batsman,Jaffna Kings,30.234590283179692
1428466,b8cc58c9,RR Hendricks,115,Batsman,Dambulla Sixers,19.065966540733797
1428466,3ee0050f,PM Liyanagamage,44,Bowler,Jaffna Kings,28.161053197302948
1428465,ef18b66e,Taskin Ahmed,42,Bowler,Colombo Strikers,33.0034367161292
1432728,f1f99156,TH David,10,All-Rounder,MI New York,16.05793492954804
1428466,5d1e7582,BKG Mendis,63,Wicket-Keeper,Jaffna Kings,26.432678324455807
1428465,40db4769,G Sanketh,-5,All-Rounder,Colombo Strikers,0.36582289466649626
1428465,896d78ad,AD Mathews,51,All-Rounder,Kandy Falcons,28.900388733662073
1428465,1bae756b,ADS Fletcher,70,Wicket-Keeper,Kandy Falcons,21.678537431175815
1428465,c8ad0749,AK Perera,53,Batsman,Colombo Strikers,29.56839959469884
1428465,fb3e0d39,C Karunaratne,16,Bowler,Colombo Strikers,35.02620354984747
1428465,736123bb,DN Wellalage,8,Bowler,Colombo Strikers,37.46062433501737
1428465,9a46c4e5,GD Phillips,94,Wicket-Keeper,Colombo Strikers,38.64532732728554
1428465,8dd02a98,LD Chandimal,16,Wicket-Keeper,Kandy Falcons,28.803786380184576
1428465,64839cb3,M Pathirana,120,Bowler,Colombo Strikers,21.600946786861982
1428465,9de62878,Shadab Khan,66,Bowler,Colombo Strikers,37.577801579812494
1428465,3ff033bb,MD Shanaka,33,Bowler,Kandy Falcons,33.84797689780594
1428465,ff3f6fc1,Mohammad Haris,91,Wicket-Keeper,Kandy Falcons,17.114141173035414
1428465,0f12f9df,NLTC Perera,42,Bowler,Colombo Strikers,36.99381293409062
1428465,c1fdfb46,P Rathnayake,1,Batsman,Kandy Falcons,0.5708585330979445
1428465,b40ee8a8,PC de Silva,30,Bowler,Kandy Falcons,28.73344980550402
1428465,08548b13,PHKD Mendis,64,All-Rounder,Kandy Falcons,21.26157169306365
1428465,327b58d3,PVD Chameera,85,Bowler,Kandy Falcons,28.001364533064308
1428465,a97c8ec2,PWH de Silva,72,Bowler,Kandy Falcons,40.95308896250285
1410457,56b93d46,BJ Webster,90,All-Rounder,Gloucestershire,30.76008620007976
1410457,34b37279,BGF Green,66,Bowler,Somerset,52.40978665948545
1410457,399b0b94,CT Bancroft,-2,Wicket-Keeper,Gloucestershire,17.776579765371768
1410457,ffdba4e2,BG Charlesworth,34,All-Rounder,Gloucestershire,14.681833881953292
1439813,7f784eb8,V Zimonjic,14,Bowler,Serbia,28.024742221032746
1410456,30f92334,ZGF Foulkes,39,Bowler,Birmingham Bears,31.843579042876932
1410456,85dcb721,TJ Moores,2,Wicket-Keeper,Nottinghamshire,15.285928950684804
1410457,6c79c098,DA Payne,25,Bowler,Gloucestershire,33.182818025468485
1410456,67b9536c,SR Hain,8,Batsman,Birmingham Bears,34.37678269310862
1410457,2e0fcc58,AG Wharf,0,Bowler,,0.36582289466649626
1410457,818e8bf2,ID Blackwell,0,Bowler,,0.36582289466649626
1410458,8db7f47f,RJW Topley,44,Bowler,Surrey,30.70817869578057
1410457,d3868bd0,JH Davey,33,Bowler,Somerset,42.15161271862174
1410457,aed5be04,JMR Taylor,50,All-Rounder,Gloucestershire,15.58637762160356
