match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1410472,05b1aef8,NG Smith,49,All-Rounder,Worcestershire,34.437400212470266
1410472,95a15317,CG Benjamin,34,Batsman,Birmingham Bears,15.8753733860483
1410472,29ede60b,AL Davies,6,Wicket-Keeper,Birmingham Bears,22.526989077571898
1410473,270e4c23,MS Pepper,169,Wicket-Keeper,Essex,26.41638466505246
1410473,f3982af9,DP Hughes,121,Batsman,Sussex,21.23284173776963
1410473,ed8faea2,TGR Clark,102,All-Rounder,Sussex,21.38202874798577
1410473,0f3ee070,OE Robinson,81,Bowler,Sussex,35.05513866967378
1410473,42ee1d76,CWJ Allison,58,Batsman,Essex,4.507222186302428
1410473,c5cc48bc,MJJ Critchley,38,All-Rounder,Essex,37.46077117789472
1410473,961b8ff1,TP Alsop,37,Wicket-Keeper,Sussex,27.85029402793001
1410473,245c97cb,TS Mills,33,Bowler,Sussex,52.34556130382419
1410473,a790df98,S Snater,23,Bowler,Essex,33.08366045827173
1410473,38c276e1,N McAndrew,23,Bowler,Sussex,37.46619791594203
1410473,33085ffb,D Elgar,20,All-Rounder,Essex,26.3318691756705
1410474,a2421394,AC Agar,75,Bowler,Northamptonshire,30.943787508209937
1410474,ff1e12a0,AJ Turner,53,All-Rounder,Durham,31.686766450566875
1410474,ee0c05c0,NA Sowter,52,Bowler,Durham,40.33800731780458
1410474,e734d090,CN Ackermann,44,All-Rounder,Durham,36.58343474806853
1410474,35f173a0,MP Breetzke,39,Batsman,Northamptonshire,23.915249278781623
1410474,e1b9f3a9,BJ Dwarshuis,33,Bowler,Durham,33.50407023430552
1410474,5a74e559,CJ White,31,Bowler,Northamptonshire,0.3658228946664962
1410474,6feb46a4,LD McManus,28,Wicket-Keeper,Northamptonshire,12.669203815179284
1410474,e871a7a1,BW Sanderson,27,Bowler,Northamptonshire,19.80608927540221
1410474,aa1210d8,CF Parkinson,27,Bowler,Durham,28.07418594269156
1410474,05f96194,MA Jones,26,Batsman,Durham,13.99814625446148
1410475,9caf69a1,WG Jacks,124,All-Rounder,Surrey,38.75097528450468
1410475,7bcde3fe,AM Rossington,105,Wicket-Keeper,Essex,22.64826262857358
1410475,ffe699c0,CJ Jordan,98,Bowler,Surrey,37.27115398357618
1410475,23638956,SR Harmer,95,Bowler,Essex,38.87552008666869
1410475,c672e80e,J Clark,85,All-Rounder,Surrey,25.75397272937201
1410475,5899dceb,CT Steel,75,All-Rounder,Surrey,23.49935221467361
1410475,c5cc48bc,MJJ Critchley,70,All-Rounder,Essex,45.08882841354991
1410475,57590dbb,PI Walter,54,All-Rounder,Essex,40.70594871025968
1410475,59559bc2,J Overton,43,Bowler,Surrey,36.59595891723932
1410475,a790df98,S Snater,39,Bowler,Essex,31.829029986498327
1410475,42ee1d76,CWJ Allison,18,Batsman,Essex,15.038123727604232
1410476,aed5be04,JMR Taylor,120,All-Rounder,Gloucestershire,16.918315365141762
1410476,6c79c098,DA Payne,101,Bowler,Gloucestershire,39.38573992661649
1410476,7d7233a9,AW Gorvin,93,Bowler,Glamorgan,27.74241401215405
1410476,56b93d46,BJ Webster,88,All-Rounder,Gloucestershire,29.904217593091477
1410476,0a12e736,TMJ Smith,87,Bowler,Gloucestershire,31.58171751456319
1410476,b82e3032,J Shaw,64,Bowler,Gloucestershire,35.27150656412111
1410476,399b0b94,CT Bancroft,61,Wicket-Keeper,Gloucestershire,15.481789044653016
1410476,5bfdc77a,James Bracey,46,Wicket-Keeper,Gloucestershire,17.676172187013968
1410476,01a95383,MD Taylor,41,Bowler,Gloucestershire,28.765891704375964
1410476,03df7a25,DA Douthwaite,34,All-Rounder,Glamorgan,36.96044975743924
1410476,97da28bd,WT Smale,12,Batsman,Glamorgan,14.2578225556023
1410477,25f7b7d6,T Banton,102,Wicket-Keeper,Somerset,28.52889544658352
1410477,0207ff32,TJ Prest,71,All-Rounder,Hampshire,19.991212836531872
1410477,3987e390,MJ Leach,70,Bowler,Somerset,26.081066678531407
1410477,54c2b697,M Pretorius,58,Bowler,Somerset,34.52887314861615
1410477,f836b33d,T Kohler-Cadmore,58,Wicket-Keeper,Somerset,24.213201794608256
1410477,c41043e6,BR McDermott,53,Wicket-Keeper,Hampshire,19.71853599909532
1410477,3d0ed2f9,JT Ball,50,Bowler,Somerset,27.260621880953337
1410477,f2e28b0c,GW Thomas,33,All-Rounder,Somerset,16.95636625687298
1410477,0bec3a6c,BAC Howell,30,All-Rounder,Hampshire,39.859363200953695
1410477,dda5aae5,JK Fuller,28,Bowler,Hampshire,46.73775686700565
1410477,a15618fe,JM Vince,17,Batsman,Hampshire,45.46237003234893
1410478,ed47cb25,LP Goldsworthy,140,All-Rounder,Leicestershire,35.511513003210524
1410478,9219eff0,JDS Neesham,87,All-Rounder,Leicestershire,25.40152386201317
1410478,d48c0f40,LA Patterson-White,64,All-Rounder,Nottinghamshire,30.00519150190708
1410478,2baad3bd,LW James,58,All-Rounder,Nottinghamshire,28.111120793703364
1410478,a81cac82,BJR Martindale,56,Batsman,Nottinghamshire,7.044032288407757
1410478,2eca67f5,JM Clarke,55,Wicket-Keeper,Nottinghamshire,28.76296009306487
1410478,3f659464,OP Stone,54,Bowler,Nottinghamshire,29.422293635824644
1410478,0ecb4de6,Rehan Ahmed,52,Bowler,Leicestershire,33.830500484721135
1410478,c5f40e35,SW Currie,50,Bowler,Leicestershire,42.73006004306411
1410478,ed12fcd7,BWM Mike,33,Bowler,Leicestershire,47.30918254015323
1410478,e9c7f0d0,Fazalhaq Farooqi,33,Bowler,Nottinghamshire,25.135756923190705
1410479,876dbe2d,DR Mousley,113,All-Rounder,Birmingham Bears,52.42538855403411
1410479,f3abd0c9,DR Briggs,105,Bowler,Birmingham Bears,46.90372048367943
1410479,67b9536c,SR Hain,98,Batsman,Birmingham Bears,32.82597802031792
1410479,bb351c23,MM Ali,94,All-Rounder,Birmingham Bears,39.93568324553604
1410479,5fed6272,CN Miles,58,Bowler,Birmingham Bears,33.50679228063371
1410479,e5218454,JB Lintott,50,Bowler,Birmingham Bears,40.40540258140298
1410479,72918338,AHT Donald,46,Batsman,Derbyshire,23.23817575015235
1410479,18fac429,SR Patel,36,All-Rounder,Derbyshire,36.90425520680645
1410479,e174dadd,Mohammad Amir,35,Bowler,Derbyshire,30.0545917286166
1410479,8159d5fc,BD Guest,31,Wicket-Keeper,Derbyshire,12.5986506875949
1410479,30f92334,ZGF Foulkes,25,Bowler,Birmingham Bears,28.496449558229244
1410480,6ce9f3eb,EA Brookes,169,All-Rounder,Worcestershire,33.71155141584233
1410480,ad9c32a2,DJ Malan,124,Batsman,Yorkshire,25.301806724282805
1410480,58be5e46,JA Chohan,116,Bowler,Yorkshire,31.31330511864372
1410480,1d2f290a,JA Thompson,60,Bowler,Yorkshire,40.021839378687766
1410480,9679838c,BL D'Oliveira,58,All-Rounder,Worcestershire,44.43387551282715
1410480,ad8cb396,RP Jones,53,Batsman,Worcestershire,18.09364028154622
1410480,58c481c6,JJ Cobb,47,All-Rounder,Worcestershire,43.88272435640463
1410480,42a5c1c7,JH Wharton,34,Batsman,Yorkshire,13.416537523176853
1410480,70b8fd28,A Lyth,33,All-Rounder,Yorkshire,25.08844135445664
1410480,6843a783,Shan Masood,24,Batsman,Yorkshire,20.64074848196418
1410480,f0af99a7,D Ferreira,21,Wicket-Keeper,Yorkshire,26.320144707250694
1410481,fa433be6,M Labuschagne,106,All-Rounder,Glamorgan,34.26945871246464
1410481,1b04e02b,TS Rogers,90,Bowler,Kent,27.73638556848544
1410481,93cad673,NN Gilchrist,50,Bowler,Kent,32.1128831290814
1410481,d99cc23a,T van der Gugten,50,Bowler,Glamorgan,37.43421200120408
1410481,c16d4035,SW Billings,49,Wicket-Keeper,Kent,27.624528260111013
1410481,c995d726,CA Ingram,38,All-Rounder,Glamorgan,25.13141714444415
1410481,8f938a32,DJ Bell-Drummond,37,Batsman,Kent,29.30431377630682
1410481,00cada13,JDM Evison,30,All-Rounder,Kent,35.70098869065559
1410481,9e707e02,KS Carlson,29,All-Rounder,Glamorgan,23.3104964377934
1410481,94db3502,MK O'Riordan,29,Bowler,Kent,31.0635392001984
1410481,03df7a25,DA Douthwaite,27,All-Rounder,Glamorgan,36.91693282856276
1410482,50c6bc2b,LS Livingstone,122,All-Rounder,Lancashire,30.45644989188355
1410482,3d284ca3,PD Salt,103,Wicket-Keeper,Lancashire,36.09565645864661
1410482,65b6943c,L Wood,83,Bowler,Lancashire,42.704805045887184
1410482,2baad3bd,LW James,69,All-Rounder,Nottinghamshire,35.16353295432364
1410482,d48c0f40,LA Patterson-White,49,All-Rounder,Nottinghamshire,33.734256340612056
1410482,85dcb721,TJ Moores,36,Wicket-Keeper,Nottinghamshire,9.610826277248435
1410482,19b9f399,CJ Green,33,Bowler,Lancashire,39.63484672131761
1410482,22b98d7c,TW Hartley,29,Bowler,Lancashire,40.02621755347251
1410482,e9c7f0d0,Fazalhaq Farooqi,27,Bowler,Nottinghamshire,24.42824403638281
1410482,0f6db197,S Mahmood,27,Bowler,Lancashire,38.114459827114345
1410482,a81cac82,BJR Martindale,13,Batsman,Nottinghamshire,11.831757687578827
1410483,399b0b94,CT Bancroft,115,Wicket-Keeper,Gloucestershire,17.794889244181327
1410483,6e6fb538,JL du Plooy,95,Batsman,Middlesex,31.0274509256241
1410483,ad212f96,RF Higgins,74,All-Rounder,Middlesex,30.60386182072057
1410483,d26e0405,MK Andersson,70,All-Rounder,Middlesex,22.382016283243296
1410483,c88bc84a,Miles Hammond,68,Batsman,Gloucestershire,21.13541158894882
1410483,01a95383,MD Taylor,64,Bowler,Gloucestershire,27.910134636952577
1410483,bdc0670a,LBK Hollman,59,All-Rounder,Middlesex,44.89753394119513
1410483,8cbcff3b,JM De Caires,48,Bowler,Middlesex,26.724559244960453
1410483,56b93d46,BJ Webster,42,All-Rounder,Gloucestershire,36.87507053226514
1410483,dfc3f02d,OJ Price,37,All-Rounder,Gloucestershire,32.273128524205454
1410483,8f08313a,NB Cornwell,33,Bowler,Middlesex,29.826257635972567
1410484,67b9536c,SR Hain,129,Batsman,Birmingham Bears,30.42213840595394
1410484,ab01e323,SA Zaib,120,All-Rounder,Northamptonshire,28.725829348082023
1410484,be869ccf,GHS Garton,74,Bowler,Birmingham Bears,32.090079276683376
1410484,3c55c703,JG Bethell,72,All-Rounder,Birmingham Bears,31.55543720437541
1410484,7f048519,DJ Willey,63,All-Rounder,Northamptonshire,48.88063285808097
1410484,6feb46a4,LD McManus,57,Wicket-Keeper,Northamptonshire,13.694555298215374
1410484,f3abd0c9,DR Briggs,50,Bowler,Birmingham Bears,34.26212473037192
1410484,7ca5e05d,RS Bopara,46,All-Rounder,Northamptonshire,44.757949206504826
1410484,5fed6272,CN Miles,37,Bowler,Birmingham Bears,30.23516818105279
1410484,a2421394,AC Agar,36,Bowler,Northamptonshire,34.24127715284447
1410484,5a74e559,CJ White,33,Bowler,Northamptonshire,5.77760273763081
1410485,34b37279,BGF Green,112,Bowler,Somerset,59.83081480958106
1410485,ba9258a7,TB Abell,69,All-Rounder,Somerset,25.92885110748252
1410485,2344bdd1,SR Dickson,63,Batsman,Somerset,15.158160017566436
1410485,f2e28b0c,GW Thomas,63,All-Rounder,Somerset,16.409177577966677
1410485,9f7932a7,HD Ward,56,Batsman,Sussex,20.55648217515022
1410485,245c97cb,TS Mills,51,Bowler,Sussex,36.69894442603308
1410485,27c5a793,DJ Lamb,44,All-Rounder,Sussex,47.43900877802748
1410485,9c643d7b,JM Coles,39,All-Rounder,Sussex,47.18729404248428
1410485,ed8faea2,TGR Clark,38,All-Rounder,Sussex,21.55322566636848
1410485,3987e390,MJ Leach,33,Bowler,Somerset,29.86656299989853
1410485,f836b33d,T Kohler-Cadmore,26,Wicket-Keeper,Somerset,27.41287174536143
1410486,e94915e6,SM Curran,152,All-Rounder,Surrey,46.84162729456577
1410486,c672e80e,J Clark,103,All-Rounder,Surrey,28.23654313591524
1410486,a6c17509,TE Albert,85,Batsman,Hampshire,11.593219219301814
1410486,57a76baa,MP Dunn,56,Bowler,Surrey,32.159421954202124
1410486,a15618fe,JM Vince,51,Batsman,Hampshire,30.195369201458533
1410486,3f61a062,BTJ Wheal,51,Bowler,Hampshire,33.21442698177321
1410486,cdd875d9,JA Turner,50,Bowler,Hampshire,31.677312078372456
1410486,52912da9,EV Jack,40,Bowler,Hampshire,14.658904935097674
1410486,59559bc2,J Overton,39,Bowler,Surrey,31.14588054934021
1410486,5899dceb,CT Steel,34,All-Rounder,Surrey,22.382123282588942
1410486,1c513d54,LJ Evans,16,Wicket-Keeper,Surrey,31.71180296153325
1410487,1efd12d1,PR Brown,137,Bowler,Derbyshire,35.289431394032135
1410487,d6663a9a,EJ Pollock,87,Batsman,Worcestershire,13.084519308736237
1410487,6ce9f3eb,EA Brookes,79,All-Rounder,Worcestershire,49.64892940182142
1410487,d346d939,RA Whiteley,66,All-Rounder,Derbyshire,19.80880940897275
1410487,aae2eb6c,HC Darley,52,Bowler,Worcestershire,19.43957256894344
1410487,86e0f3f0,WL Madsen,52,All-Rounder,Derbyshire,38.26671895156048
1410487,fe5b4367,ZJ Chappell,50,Bowler,Derbyshire,33.119374394599575
1410487,18fac429,SR Patel,42,All-Rounder,Derbyshire,31.97653123821896
1410487,72918338,AHT Donald,41,Batsman,Derbyshire,19.80777705161214
1410487,86781001,JE Home,34,Bowler,Worcestershire,0.3658228946664962
1410487,7081848a,GH Roderick,28,Wicket-Keeper,Worcestershire,14.95187946016855
1410488,c9c0fe50,AZ Lees,89,Batsman,Durham,14.131382430018562
1410488,e734d090,CN Ackermann,79,All-Rounder,Durham,40.21370032739138
1410488,4c0f3806,BA Raine,72,Bowler,Durham,39.01174101531056
1410488,ee0c05c0,NA Sowter,64,Bowler,Durham,35.651566589207306
1410488,aa1210d8,CF Parkinson,58,Bowler,Durham,26.60420749277357
1410488,ad286dcc,AT Thomson,46,Bowler,Derbyshire,24.79119863758736
1410488,71440756,P Coughlin,44,All-Rounder,Durham,29.07830781858121
1410488,18fac429,SR Patel,35,All-Rounder,Derbyshire,38.68854639059134
1410488,86e0f3f0,WL Madsen,28,All-Rounder,Derbyshire,50.91671779901481
1410488,e174dadd,Mohammad Amir,25,Bowler,Derbyshire,29.990949962585304
1410488,60f4c586,OG Robinson,24,Wicket-Keeper,Durham,13.20696954883325
1410489,9e707e02,KS Carlson,187,All-Rounder,Glamorgan,32.38616910271068
1410489,fa433be6,M Labuschagne,179,All-Rounder,Glamorgan,44.99020036410902
1410489,97da28bd,WT Smale,102,Batsman,Glamorgan,16.617572023355
1410489,34b37279,BGF Green,53,Bowler,Somerset,38.83665659629956
1410489,d99cc23a,T van der Gugten,50,Bowler,Glamorgan,45.63724789934796
1410489,ba9258a7,TB Abell,43,All-Rounder,Somerset,24.28169155464111
1410489,f0a0204e,MS Crane,41,Bowler,Glamorgan,39.34482771496442
1410489,25f7b7d6,T Banton,40,Wicket-Keeper,Somerset,34.2724022905726
1410489,7d7233a9,AW Gorvin,33,Bowler,Glamorgan,27.18638725808288
1410489,f2e28b0c,GW Thomas,32,All-Rounder,Somerset,20.64469264868764
1410489,eafe8a94,BI Kellaway,31,Bowler,Glamorgan,28.233905127344848
1410490,cdd875d9,JA Turner,120,Bowler,Hampshire,35.99754234534318
1410490,42ee1d76,CWJ Allison,113,Batsman,Essex,13.152183411400776
1410490,c2e5539b,LM Benkenstein,111,All-Rounder,Essex,25.271128531906395
1410490,c41043e6,BR McDermott,93,Wicket-Keeper,Hampshire,21.713856547498565
1410490,0207ff32,TJ Prest,59,All-Rounder,Hampshire,23.56244151616478
1410490,1cfac535,CP Wood,58,Bowler,Hampshire,38.55381803824891
1410490,a790df98,S Snater,54,Bowler,Essex,25.582844591991066
1410490,a15618fe,JM Vince,50,Batsman,Hampshire,48.2990415876425
1410490,57590dbb,PI Walter,42,All-Rounder,Essex,42.62201681363789
1410490,a05d0552,JJ Weatherley,32,Batsman,Hampshire,27.97618505047185
1410490,270e4c23,MS Pepper,27,Wicket-Keeper,Essex,31.42291843269726
1410491,f2ab7a69,JA Leaning,123,All-Rounder,Kent,29.348357147154285
1410491,10b79140,TS Muyeye,97,Batsman,Kent,24.213644892919024
1410491,19708692,MW Parkinson,83,Bowler,Kent,20.45138811664353
1410491,8f938a32,DJ Bell-Drummond,80,Batsman,Kent,31.323440070558668
1410491,c16d4035,SW Billings,62,Wicket-Keeper,Kent,27.21317955255315
1410491,57a76baa,MP Dunn,55,Bowler,Surrey,27.539010960911277
1410491,4b685e2d,DW Lawrence,53,All-Rounder,Surrey,40.684458013753
1410491,fe2ac1a8,TE Lawes,41,Bowler,Surrey,32.5998582715644
1410491,93cad673,NN Gilchrist,41,Bowler,Kent,29.446102733341583
1410491,94db3502,MK O'Riordan,39,Bowler,Kent,30.86831538532072
1410491,5899dceb,CT Steel,32,All-Rounder,Surrey,29.39843039384131
1410492,35f173a0,MP Breetzke,115,Batsman,Northamptonshire,22.34596302956636
1410492,50c6bc2b,LS Livingstone,104,All-Rounder,Lancashire,36.5554524742503
1410492,99cddc5e,GH Dockrell,88,All-Rounder,Lancashire,27.83735075285352
1410492,7f048519,DJ Willey,84,All-Rounder,Northamptonshire,43.77427773568497
1410492,7ca5e05d,RS Bopara,80,All-Rounder,Northamptonshire,43.56174493557644
1410492,5a74e559,CJ White,79,Bowler,Northamptonshire,14.759303425370344
1410492,1957c6b7,LWP Wells,73,All-Rounder,Lancashire,40.05930706161982
1410492,efe3fcc5,R Vasconcelos,66,Wicket-Keeper,Northamptonshire,16.59310403858835
1410492,e871a7a1,BW Sanderson,58,Bowler,Northamptonshire,34.315782730578604
1410492,40e4cf47,MF Hurst,47,Wicket-Keeper,Lancashire,15.43496556102346
1410492,ab474682,SJ Croft,41,All-Rounder,Lancashire,18.326283785962
1410493,f3982af9,DP Hughes,136,Batsman,Sussex,26.58949458497824
1410493,0f3ee070,OE Robinson,105,Bowler,Sussex,36.9084814296862
1410493,76dc16d4,JLB Davies,74,Wicket-Keeper,Middlesex,15.488585013679778
1410493,9f7932a7,HD Ward,73,Batsman,Sussex,24.852247868959733
1410493,344c6d55,JJ Carson,62,All-Rounder,Sussex,37.28748509444586
1410493,9c643d7b,JM Coles,50,All-Rounder,Sussex,44.245552281350015
1410493,bdc0670a,LBK Hollman,40,All-Rounder,Middlesex,48.17261691387163
1410493,39180894,BC Cullen,28,Bowler,Middlesex,30.70536284209223
1410493,ed8faea2,TGR Clark,27,All-Rounder,Sussex,26.153706386247865
1410493,2ecd844a,BJ Currie,25,Bowler,Sussex,21.991146872600847
1410493,245c97cb,TS Mills,25,Bowler,Sussex,52.910251879327554
1410494,bb351c23,MM Ali,150,All-Rounder,Birmingham Bears,43.34306111151311
1410494,f3abd0c9,DR Briggs,87,Bowler,Birmingham Bears,52.718056500621564
1410494,3c55c703,JG Bethell,80,All-Rounder,Birmingham Bears,26.960998882006677
1410494,1cc0a83d,J Hull,70,Bowler,Leicestershire,33.189090762541
1410494,c5f40e35,SW Currie,66,Bowler,Leicestershire,37.04202916917215
1410494,5fed6272,CN Miles,60,Bowler,Birmingham Bears,35.40464604292316
1410494,29ede60b,AL Davies,51,Wicket-Keeper,Birmingham Bears,19.541986759852488
1410494,ed47cb25,LP Goldsworthy,47,All-Rounder,Leicestershire,42.82402551871438
1410494,be869ccf,GHS Garton,39,Bowler,Birmingham Bears,36.736001626209536
1410494,0ecb4de6,Rehan Ahmed,33,Bowler,Leicestershire,31.90916148028476
1410494,bfc60227,SG Budinger,19,Batsman,Leicestershire,15.879375893937496
1410495,1d2f290a,JA Thompson,174,Bowler,Yorkshire,54.27987100770577
1410495,3ebb940f,BM Cliff,116,Bowler,Yorkshire,26.577827744974844
1410495,f655d740,CG Harrison,94,Bowler,Nottinghamshire,15.363733501334671
1410495,42a5c1c7,JH Wharton,83,Batsman,Yorkshire,16.853805189281484
1410495,fe4ebca0,JA Haynes,76,Batsman,Nottinghamshire,11.37212431780786
1410495,353de846,FW McCann,71,All-Rounder,Nottinghamshire,0.3658228946664962
1410495,2ae8618a,SIM King,70,Batsman,Nottinghamshire,0.3658228946664962
1410495,e423d162,LJ Fletcher,48,Bowler,Nottinghamshire,26.800137067593717
1410495,85dcb721,TJ Moores,46,Wicket-Keeper,Nottinghamshire,11.070126386024082
1410495,f0af99a7,D Ferreira,33,Wicket-Keeper,Yorkshire,25.76492801929603
1410495,e9c7f0d0,Fazalhaq Farooqi,30,Bowler,Nottinghamshire,25.28554337288576
1410496,e94915e6,SM Curran,118,All-Rounder,Surrey,56.184863178273694
1410496,97e434a6,DP Sibley,95,Batsman,Surrey,15.416979134261307
1410496,cad40f5e,BA Carse,68,All-Rounder,Durham,28.793768808003406
1410496,208f22ea,DJ Worrall,64,Bowler,Surrey,22.3086449199978
1410496,4c0f3806,BA Raine,62,Bowler,Durham,37.17972994199556
1410496,8db7f47f,RJW Topley,62,Bowler,Surrey,37.0552662704484
1410496,aa1210d8,CF Parkinson,56,Bowler,Durham,30.818060342852345
1410496,05f96194,MA Jones,52,Batsman,Durham,9.564166373857882
1410496,ff1e12a0,AJ Turner,45,All-Rounder,Durham,21.93201669050862
1410496,fc4375ef,BFW de Leede,32,All-Rounder,Durham,31.73269140497791
1410496,29e8a62e,RJ Burns,20,Wicket-Keeper,Surrey,17.4866947993644
1410497,9c643d7b,JM Coles,103,All-Rounder,Sussex,14.921438285441152
1410497,50c6bc2b,LS Livingstone,93,All-Rounder,Lancashire,21.039325365455355
1410497,0f3ee070,OE Robinson,77,Bowler,Sussex,42.41349090589542
1410497,5574750c,JC Archer,70,Bowler,Sussex,35.44352801641112
1410497,2ecd844a,BJ Currie,58,Bowler,Sussex,23.74990905823712
1410497,8479a24a,KK Jennings,55,All-Rounder,Lancashire,22.940499616923425
1410497,f3982af9,DP Hughes,51,Batsman,Sussex,33.55311427472989
1410497,9f7932a7,HD Ward,35,Batsman,Sussex,29.4900045206397
1410497,ed8faea2,TGR Clark,35,All-Rounder,Sussex,24.1859137537543
1410497,344c6d55,JJ Carson,25,All-Rounder,Sussex,36.246946210881866
1410497,961b8ff1,TP Alsop,8,Wicket-Keeper,Sussex,22.317538704752305
1410498,06c2de82,L Gregory,107,All-Rounder,Somerset,28.77011948452561
1410498,25f7b7d6,T Banton,105,Wicket-Keeper,Somerset,20.54755559016593
1410498,7f048519,DJ Willey,102,All-Rounder,Northamptonshire,39.461778803282485
1410498,f836b33d,T Kohler-Cadmore,93,Wicket-Keeper,Somerset,22.27563610745289
1410498,ab01e323,SA Zaib,83,All-Rounder,Northamptonshire,36.308136067454726
1410498,2344bdd1,SR Dickson,49,Batsman,Somerset,15.777264198873151
1410498,efe3fcc5,R Vasconcelos,40,Wicket-Keeper,Northamptonshire,25.77120496670677
1410498,ec5160d7,J Broad,39,All-Rounder,Northamptonshire,31.875302505897896
1410498,a2421394,AC Agar,34,Bowler,Northamptonshire,25.80426970016264
1410498,e9987a94,C Overton,29,Bowler,Somerset,27.37907070148805
1410498,e871a7a1,BW Sanderson,29,Bowler,Northamptonshire,45.73761693062919
1410499,6c79c098,DA Payne,119,Bowler,Gloucestershire,31.204649169439463
1410499,dfc3f02d,OJ Price,105,All-Rounder,Gloucestershire,29.817409208603173
1410499,30f92334,ZGF Foulkes,77,Bowler,Birmingham Bears,27.86441637749672
1410499,f3abd0c9,DR Briggs,75,Bowler,Birmingham Bears,46.58239217046246
1410499,399b0b94,CT Bancroft,67,Wicket-Keeper,Gloucestershire,23.804330289258143
